0 5 0 1 5 6 5 0 2 5 5 5 4 5 1
0 6 5 6 3 5 5 0 5 5 4 3 0 1 4
3 6 0 5 5 5 0 4 5 3 5 3 4 5 0
0 0 0 1 0 0 5 4 5 0 5 5 0 5 5
3 6 0 0 6 5 5 5 5 5 0 5 5 2 5
5 0 0 2 5 1 1 1 0 5 0 5 5 5 0
1 1 2 4 5 5 0 0 3 2 0 5 0 4 5
0 5 5 0 1 5 0 5 0 5 5 5 5 5 5
2 1 5 0 5 4 5 1 5 5 2 5 0 5 6
5 0 0 0 5 0 1 0 0 3 3 5 5 0 6
3 4 3 0 5 5 2 1 0 0 5 0 5 5 2
5 6 5 5 0 0 0 0 6 5 5 2 5 5 0
5 3 1 5 5 0 6 4 3 0 2 5 0 1 3
236 2 1 5 5 4 4 4 5 5 5 0 0 3 5
2 5 6 0 5 0 4 1 1 2 4 0 4 3 0
1 4 0 5 5 6 3 5 2 0 5 0 1 5 0
0 0 5 0 6 0 0 5 5 0 5 0 0 0 5
5 0 5 5 5 0 5 0 5 3 6 5 5 2 5
2 3 5 1 2 5 4 0 5 5 2 1 0 6 0
3 0 0 6 1 0 0 5 0 5 5 0 3 5 0
2 0 3 0 0 2 0 5 3810 5 5 5 0 1 3
2 5 4 0 5 0 0 3 5 5 1 5 0 1 5
2 5 5 5 5 0 0 0 2 5 2 0 4 3 2
5 5 0 2 0 4 5 0 5 5 5 5 0 0 0
4536 1 5 5 5 0 1 5 2 1 0 5 0 5 0
0 2 0 5 6 6 1 5 4 3 6 5 5 5 3
0 1 2 2 5 2 3 1 0 5 5 5 6 5 5
0 5 6 5 5 1 5 2 2 5 5 2 0 4 5
0 5 5 1 0 0 1 5 5 0 5 1 2 1 0
6 5 0 5 2 3 4 5 5 0 0 0 5 6 5
6 3 0 3 5 4 0 5 0 3 5 6 4 0 2
3 5 0 3 5 3 0 5 3 4 5 5 5 6 5
5 5 5 5 0 0 6 6 0 5 5 5 0 5 5
6 2 5 5 5 0 5 6 0 5 6 5 5 0 2
2 0 5 5 0 0 0 5 4 5 0 5 5 0 5
1 1 5 2 4 5 0 0 0 0 2 5 5 5 1
6 5 0 0 5 2 5 6 6 3 0 3 2 5 2
3 0 3 0 5 5 0 5 1 5 0 5 2 5 5
1 0 5 5 5 6 5 5 5 3 5 2 5 4 1
4 5 2 5 1 0 0 0 5 1 6 0 0 3 0
0 0 1 5 5 3 0 0 5 5 5 2 5 4 0
0 0 5 0 2 5 4 0 5 5 0 0 5 5 2
2708 5 5 6 0 5 4 5 0 5 1 5 0 0 5
0 5 0 5 0 0 5 5 6 0 3 4 0 5 4
0 4 0 1 5 5 5 0 1 4 0 5 5 5 5
4 5 2 0 5 2 5 5 5 5 0 0 6 0 4
6 0 3 5 5 3 5 0 5 0 5 0 1 5 5
6 0 5 5 1 6 6 0 0 1 4 0 5 0 0
1112 0 0 6 0 5 5 0 0 5 0 0 4 2 5
5 3 3 5 5 0 0 5 1 5 1 5 5 5 5
3 5 4 5 5 0 5 0 0 5 0 5 5 0 5
4 0 5 0 5 3 5 0 3 0 0 0 5 5 5
0 2 4 1 5 0 5 0 5 3 0 0 0 6 2
5 5 5 5 5 0 6 3 0 2 0 5 1 2 5
4 6 0 0 0 5 5 1 6 5 5 5 5 0 0
3 6 0 0 5 5 5 5 5 4 0 0 1 5 4
5 5 5 0 0 0 5 5 5 5 5 5 5 5 1
7 5 0 5 5 5 5 5 5 5 0 5 0 0 5
6 5 5 2 2 5 0 5 0 0 0 0 0 0 5
0 0 0 0 1 6 0 1 1 5 5 0 5 0 0
1 0 0 5 5 4 6 5 5 4 5 0 0 5 1
5 5 3 4 0 5 0 0 1 6 4 2 6 5 4
5 0 5 5 1 0 0 5 5 1 5 6 0 0 5
4935 2 3 5 5 5 1 5 5 3 2 6 5 5 5
51 5 1 0 0 5 5 0 5 5 4 0 4 3 1
2 5 5 0 1 5 1 5 1 5 5 5 0 5 5
6 3 5 4 5 3 6 2 5 5 4 5 0 5 2
2 5 5 4 3 0 2 3 5 5 5 0 0 6 2
2 6 5 5 0 2 5 5 0 0 1 0 6 2 2
4 5 0 1 0 0 5 3 6 0 5 5 1 5 2
0 5 5 0 0 5 5 5 4 5 5 6 5 3 5
3799 5 0 0 0 5 5 5 4 5 0 4 5 5 4
5 5 6 4 5 5 5 2 5 3 0 6 0 0 1
4 0 5 0 4 5 0 1 0 1 5 5 5 5 4
5 0 2 5 0 0 0 1 0 5 4 3 5 5 3
5 5 6 5 1 1 5 0 6 6 5 5 5 0 2
4803 5 5 0 4 0 5 5 5 5 5 2 5 5 5
5 0 3 1 5 5 6 5 5 5 3 5 5 5 0
0 0 4 5 5 6 5 5 0 6 5 5 5 4 0
4 0 5 4303 5 0 5 5 1 4 5 6 1 5 5
5 0 3 4 6 4 2 5 5 5 6 0 3 0 4
0 4 4630 5 5 0 6 5 5 2 6 0 4 1 5
3438 5 5 0 0 0 5 5 1 5 0 0 5 6 5
3 3 5 5 0 2 5 0 3 1 2 5 5 5 0
5 2 2 0 5 5 0 5 5 0 5 3 0 5 1
6 5 5 5 5 5 0 5 5 4 0 1 5 5 6
0 1 5 5 0 3 1 4 0 5 5 2 1 2 5
3 6 6 4 0 5 5 5 6 0 5 2 2 5 5
2 4 2 0 6 5 0 5 3 0 4 5 0 5 0
5 0 5 5 4936 3 4 5 5 3 0 0 2 3 0
3472 5 5 0 0 5 1 5 6 5 5 5 0 0 1
5 5 4 5 5 5 0 6 5 6 5 4 1 0 3
0 5 5 0 4 5 2 5 5 6 0 5 0 5 2
3388 4 4 6 3 5 0 0 5 5 0 5 2 0 3
0 4 0 5 3 6 5 1 5 1 0 5 5 6 5
6 5 1 0 5 6 2 5 5 0 1 6 3 0 0
5 0 5 5 5 5 5 5 5 5 5 5 5 5 5
1 5 1 5 5 0 0 4 1 5 2 0 0 5 0
3 5 0 1 5 5 0 0 2 5 0 0 3 6 5
3 5 5 5 0 5 0 5 5 5 0 0 0 5 5
5 0 6 0 6 5 6 5 5 1 5 0 5 0 0
5 0 1 2 0 5 5 1 3 5 5 3 5 0 2
0 2 0 6 5 5 4 5 5 5 0 5 0 5 5
2 5 5 1 1 163 5 0 4 0 5 0 5 0 5
2 5 1 5 5 2 0 4 5 5 5 6 1 5 5
5 0 3 3 5 0 0 0 4 3 0 5 0 0 5
6 5 5 4 5 5 4 3 3 5 1 5 1 3 3
2831 5 6 5 1 0 1 0 3 3 0 0 5 5 0
5 5 5 0 5 2 5 5 6 0 5 5 0 0 5
111 5 6 5 0 6 0 5 5 4 6 0 5 5 5
5 5 5 0 6 4 0 2603 3 0 5 0 5 6 0
1 6 3 5 2 5 3 0 0 5 5 5 5 5 5
2 5 0 5 0 0 0 0 5 5 6 0 6 3 1
5 2 0 5 2 0 5 5 0 0 2 5 0 5 3
5 5 0 0 1 0 4 5 0 1 4 1 5 5 3
6 0 6 1 5 5 5 6 5 0 5 2 0 5 5
4 5 5 5 1 0 2 6 5 5 5 0 5 0 1
2 2 5 5 4406 0 5 5 5 3 5 3 0 5 6
5 0 4 0 0 5 4 6 0 5 2 5 0 0 5
4129 1 5 3 4 0 3 5 6 5 5 5 5 5 0
5 5 5 5 5 1 6 3 0 0 0 5 0 0 5
3 5 1 5 0 0 0 2 1 2 5 5 0 5 5
5 5 5 6 0 1 5 5 0 0 5 1 5 0 6
5 5 5 5 6 0 0 4 4 6 5 2 0 0 5
3 0 2 5 5 1 3 0 0 0 5 0 0 0 5
0 3 5 5 5 4 5 3 5 2 5 5 5 5 0
5 5 6 6 5 5 5 5 5 0 5 0 3 0 5
5 2 0 5 3 5 0 5 4 5 0 0 5 0 0
0 0 1 5 5 5 5 5 0 5 5 0 4 4 1
1204 5 3 0 5 0 0 0 3 0 4 3 4 5 5
6 5 3 5 0 5 2 5 5 0 6 2 2 5 0
3 5 5 5 5 6 0 3 6 5 0 5 2 5 0
1 5 3 4 5 1 5 0 0 5 0 5 2 3 0
5 1 5 1 5 0 3 5 5 5 0 0 4 0 0
2942 0 1 5 0 4 0 5 0 0 5 5 0 2 0
5 5 2 0 0 5 0 5 0 0 0 5 0 2 3
6 3 0 5 0 4 5 5 5 5 0 4 0 0 0
0 5 2 2 0 1 5 5 0 5 5 5 3 5 5
5 5 2 4 3 1 0 5 2 6 5 2 5 0 0
3 3 5 0 1 5 6 6 5 5 0 0 0 2 0
5 0 5 0 2 3 5 3 5 1 0 0 0 5 0
3 5 5 5 0 0 4 3 5 5 5 4 5 4 2
0 4 5 6 0 0 0 0 5 0 0 4 5 0 1
5 5 5 1 2 0 1 0 5 5 5 6 6 5 1
1 0 4 5 0 0 2 6 5 5 5 6 6 5 0
5 6 3 0 0 0 5 2 0 5 5 5 5 0 5
5 0 0 0 2 5 5 5 0 3 4 4 4 2 5
5 5 5 5 0 5 0 0 5 5 3 0 4 5 5
5 3 2 0 5 0 6 5 0 1 4 5 0 5 6
4 0 5 5 5 1 5 6 6 4 5 0 0 4 3
1 1 1 0 5 0 5 2 5 0 0 5 6 6 5
5 2 5 4 5 0 3 5 1 3 6 6 5 4 1
5 5 0 5 5 0 0 5 5 5 5 0 5 0 3
0 6 1 1 0 2 4 1 5 5 5 0 0 5 0
6 5 5 1 3 1 0 0 5 0 0 5 5 4 6
2 5 5 1 0 0 0 5 4 5 0 1 5 5 4
0 5 6 5 5 5 0 5 6 1 5 4 2 5 0
0 5 0 5 2 5 5 5 0 0 5 5 4 5 1
5 0 2 0 5 0 5 0 6 3 5 3 5 6 3
5 5 5 1 5 0 4 5 5 4 0 5 0 3 3
1 5 0 4 5 0 0 0 5 5 0 6 0 0 1
4 0 0 5 5 0 5 6 6 4 2 0 0 6 5
3 2 0 4 5 5 5 0 0 3 1 2 2 5 5
6 5 5 1 4 5 0 5 4 5 1 3 5 5 5
3 0 0 5 5 5 5 5 4 0 1 0 5 4 0
4 5 5 0 4 5 2 3 5 5 5 3 3 0 2
0 5 5 0 0 5 0 5 5 1 0 0 0 6 0
3 5 4 4 4 0 1 0 5 5 5 0 5 0 5
1448 0 5 5 3 5 0 1 5 5 5 3 6 0 0
5 5 0 3 0 0 0 6 0 1 5 5 0 4 5
5 0 1 5 0 6 5 5 1 5 3 0 5 5 6
1 5 5 0 0 0 5 5 5 1 5 5 6 0 0
2949 0 6 0 0 0 0 2 4 4 0 0 0 0 5
3 5 0 5 5 0 3 3 5 0 6 4 5 0 3
3 3 6 0 5 6 4 6 1 2 0 1 5 3 5
4717 6 0 2 0 5 0 5 3 6 0 0 4 5 0
1 6 5 1 5 4 0 5 2 0 6 0 0 5 0
0 4 0 0 0 6 5 1 1 5 5 6 0 0 0
5 0 5 5 5 4 3 5 5 0 5 6 5 4 1
5 4 4 3 5 5 2 3 5 1 0 0 5 5 3
6 0 5 0 5 5 5 5 0 5 6 0 5 4 0
6 5 5 0 0 6 6 6 3 5 0 0 2 6 0
0 5 6 2 5 5 2 6 5 4 3 1 0 5 0
0 5 2 0 0 5 5 5 6 6 4 0 0 0 5
5 2 0 5 0 5 5 0 2 0 6 2 5 4 5
6 4 0 5 1 5 2 5 5 5 5 5 0 1 6
6 0 5 0 0 3 0 4 0 2 3 0 0 5 5
0 5 6 5 3 0 4 5 4 1 0 5 1 5 0
3 0 5 3 0 3 5 0 5 2 6 5 4 5 0
5 6 5 5 0 6 2 5 0 0 5 5 2 4 5
1630 5 5 1 5 0 5 5 4 5 0 0 6 5 1
5 0 5 5 6 6 0 2 3 6 0 1 0 0 0
5 6 5 0 0 2 5 5 2 0 0 3 5 5 5
5 0 0 5 2 0 2 5 0 0 5 0 6 6 6
0 5 1 2 2 0 5 0 1 3 5 2 5 1 0
0 5 0 5 2 4 5 5 5 0 0 3 5 0 0
5 3419 2 5 5 5 0 5 5 5 5 5 1 5 5
5 5 0 5 5 5 0 5 5 0 0 5 3 5 5
5 0 0 5 1 5 6 2 5 5 0 4 5 5 0
5 0 5 5 0 0 0 0 5 3 0 3 3 0 5
4 5 3 5 0 5 5 3 0 0 5 0 5 5 6
0 0 0 1 0 5 5 5 5 5 0 5 0 6 3
5 5 4 5 5 4 5 5 5 0 4 0 0 4 5
5 5 5 3 0 2 5 0 5 0 5 6 6 0 5
2 2 0 5 1 0 0 0 0 0 5 2 5 5 5
5 5 5 5 2 0 0 5 5 1 5 5 4 4 0
0 5 0 2 3 4 2 0 0 0 5 5 5 0 5
5 5 5 5 1 2 3 3 2 2 5 5 3 5 5
2 2 0 1 0 1 5 5 5 6 4 5 4 5 2
6 0 4 6 5 0 5 0 5 0 5 5 5 0 5
5 5 1 4 5 1 5 3 0 0 5 1 5 5 5
6 5 5 5 5 3 0 2 5 4 0 0 5 5 0
5 2 5 0 5 6 5 5 0 2 5 5 5 4 6
4 2 2 0 5 0 0 6 5 1 0 3 5 5 3
5 6 0 3 6 5 0 5 5 5 4 5 5 5 5
554 0 1 5 0 5 5 0 3 5 5 6 5 4 5
2 5 5 0 2 0 5 1 5 5 2 6 0 0 4
4 0 0 2 0 2 1 4 5 5 6 5 0 0 2
3 1 5 5 4 5 3 0 5 5 6 1 0 2 5
1412 5 6 0 5 5 0 0 5 0 0 5 5 6 0
0 4 5 5 5 0 5 2 0 1 0 2 6 5 5
4 0 3 5 2 5 5 5 0 5 5 5 2 6 0
3 0 0 1 0 5 0 3 2 1 5 5 5 0 5
2 2 5 1 5 0 5 5 2 1 5 0 5 0 4
4 5 5 5 6 5 5 5 0 5 2 0 5 5 0
2 2 4 5 1 3 5 5 4 5 5 5 5 1 2
4 5 0 0 0 5 0 5 5 5 0 3 0 0 5
0 5 0 5 1 4 4 5 5 5 0 3 5 0 6
5 0 0 5 5 4 0 5 6 4 0 5 0 5 5
1 3 5 1 5 5 1 0 0 5 2 0 2688 5 0
2472 4 5 3 3 4 5 5 0 5 5 5 2 0 0
5 5 5 5 5 4 2 5 5 5 0 5 5 0 0
0 0 5 5 2 5 4 0 3 5 4 5 5 5 0
0 5 5 0 1 0 5 2 5 5 2 2 0 5 0
0 4 4 0 4 0 5 5 5 5 5 0 5 0 0
5 0 5 5 0 0 0 0 5 5 5 5 1 5 5
5 5 5 2 1 5 0 1 5 3 5 5 0 5 5
0 0 0 0 5 0 0 5 0 5 5 5 5 5 1551
5 0 5 2 4 5 5 5 0 5 4 5 5 1 0
2057 1 5 4 0 6 5 3 6 0 5 0 0 2 5
2 5 5 5 0 1 5 2 1 2 5 5 1 5 0
3295 4 4 5 5 4 0 0 5 0 0 2 5 5 0
4 5 2 5 5 0 5 4 2 3 5 1 1 5 5
2 6 0 5 0 5 5 1 5 1 3 5 5 5 0
5 5 5 5 2 3 5 3 4 0 5 2 3 1 1
6 0 5 5 0 4 5 3 5 0 0 6 0 5 0
5 4 5 0 0 5 2 5 0 5 0 5 3 0 3
5 5 5 0 0 0 0 5 5 5 5 5 0 5 0
4 5 5 5 6 5 0 5 5 5 5 4 0 5 4
0 0 5 0 0 0 0 5 5 5 3 5 4 5 5
5 0 1 3 0 5 2 5 5 3 4 0 1 5 0
4 5 5 5 6 0 5 5 5 0 6 5 0 5 1
0 2 5 0 2 5 5 5 5 0 5 5 0 0 0
0 5 0 0 2 5 5 0 5 0 0 1 5 0 2
6 4 5 5 5 0 0 6 5 0 5 0 5 0 5
1045 5 2 1 0 0 0 5 6 0 0 4 0 2 2
5 5 3 0 5 0 0 0 0 4 2 5 6 5 5
352 2 3 5 4 0 5 0 0 4 5 0 0 4 0
0 5 3 5 3 0 0 0 0 5 6 4 4 0 4
0 0 5 5 1 4 0 5 2 3 2 5 0 0 1
3 3 2 3 5 5 2 0 2 3 0 1 5 5 4
2 0 0 5 5 5 0 1 0 5 6 0 5 5 0
0 5 0 0 0 6 0 5 0 0 5 5 5 1 4
5 0 0 5 5 5 0 5 1 5 1 6 2 0 0
0 6 3 5 5 0 5 1 0 0 1 2 1 5 0
1 4 5 5 0 0 5 0 0 1 5 4 1 2 5
4 5 5 5 3 4 5 0 2 0 4 0 4 5 0
0 1 0 0 5 0 1 0 5 5 5 5 0 3 3
5 3 3 0 5 5 0 5 2 1 5 4 5 6 3
6 5 6 4 0 0 5 5 5 5 0 5 3 0 0
0 5 5 5 6 1 0 1 2 2 0 5 5 3 0
1 6 0 0 0 5 2 6 5 0 5 2 5 5 0
5 5 4 6 3 0 0 6 3 5 0 1 1 0 5
0 0 1 5 0 3 0 5 1 6 0 5 0 6 0
5 5 5 5 5 1 0 4 5 3 2 0 3 5 5
5 5 6 0 5 2 5 5 3 6 1 0 4 0 6
0 5 1 5 0 0 5 150 5 2 2 0 0 0 0
4038 5 5 5 5 2 5 0 5 5 5 3 5 4 0
2 5 0 3 5 2 6 5 5 5 5 5 0 2 5
5 5 5 2 3 1 4 5 0 5 5 2 0 0 5
2 5 5 0 2 5 3 5 5 5 5 2 5 0 0
0 5 0 5 0 5 1 5 2 3 2 0 4 0 1
0 6 3 5 5 5 5 5 5 5 5 5 4 0 0
6 1 5 1 2 5 3 5 6 5 6 0 5 1 0
0 0 5 5 2 2 3 5 2 2 5 5 0 2 0
1 0 5 2 5 0 0 5 5 0 5 1 5 1 0
4868 5 2 6 0 2 5 0 5 0 5 6 6 0 0
6 0 0 4 0 0 5 0 5 5 0 0 6 0 5
5 5 0 6 5 4 0 2 2 5 5 5 2 3 5
1 3 1 5 5 0 1 5 2 2 0 0 5 0 0
5 1 4 5 5 0 0 5 5 4 0 0 1 1 1
4 0 1 0 0 4 5 0 5 0 0 0 0 6 5
4653 5 5 5 5 5 4 0 0 0 5 6 4 6 5
3 5 0 5 0 0 0 0 4 5 5 3 0 6 5
6 2 5 5 5 4 5 5 6 4 3 3 5 0 1
1 5 0 5 0 5 0 0 5 0 5 2 3 0 5
5 0 4 1 0 5 4 2 5 4 5 5 5 3 0
5 0 3 3 0 5 0 3 5 0 5 6 4 1 2
1969 0 5 2 1 5 5 2 5 3 0 0 5 5 0
5 2 5 1 5 0 1 4 1 4 3 5 5 0 5
3818 0 3 3 0 5 5 5 0 4 4 0 5 0 5
3855 0 4 0 5 3 5 1 6 2 1 0 0 5 1
3 5 0 0 2 5 0 5 5 0 0 5 5 0 5
6 5 5 5 5 6 5 0 6 0 0 3 5 6 5
5 5 4 1 5 6 1 3 5 2 0 0 5 5 5
79 0 0 1 0 5 4 5 6 0 0 0 4 4 0
5 0 6 5 2 5 5 1 4 0 5 4 5 5 0
5 4 5 5 5 3 4 5 6 5 2 4 5 2 6
3030 0 5 5 1 6 0 5 2 5 3 0 5 5 0
6 5 5 0 6 5 0 0 4 0 0 1 2 5 5
3326 2 5 5 0 5 2 5 0 0 6 5 5 6 0
6 0 1 4 0 4 6 6 0 5 6 5 5 5 5
5 5 0 0 0 5 3 5 6 0 5 5 2 4 4
3784 5 5 5 0 3 5 4 5 5 6 5 5 3 5
3 6 6 0 5 6 5 5 1 5 5 5 4 5 0
0 5 1 5 6 5 4 0 5 0 2 3 4 1 5
0 0 5 5 5 1 1 0 0 6 5 6 5 2 0
6 5 1 5 0 4 2 6 5 4 6 5 5 6 0
5 2 1 1 5 2 5 5 5 1 5 0 5 5 5
1 1 5 5 5 5 0 5 4 5 0 5 0 0 0
0 5 6 6 5 4 5 5 5 5 5 2 1 5 5
3 0 0 5 5 3 0 0 5 1 5 0 5 5 1
1278 5 0 6 2 5 5 2 0 5 5 5 5 3 5
5 4 5 5 5 0 0 5 2 0 5 5 2 5 5
6 3 0 5 5 5 5 2 0 4 5 0 5 0 5
6 5 3 5 2 2 1 0 2 0 0 0 0 5 3
6 3 5 5 1 5 0 0 0 0 5 5 0 0 5
1 5 5 3 5 5 5 6 5 5 4 5 0 5 5
0 5 0 2 0 1 0 3 5 5 0 0 1 4 4
5 0 0 5 0 4 0 5 2 5 5 4 5 5 5
5 5 5 5 5 5 5 0 5 5 0 2 0 5 0
0 5 0 0 5 5 1 4 5 4 2 2 0 6 5
0 5 0 5 5 5 0 0 5 0 5 0 4 5 0
2647 0 0 5 1 5 3 5 5 5 0 5 6 5 5
5 4 0 2 2 5 0 0 6 1 5 5 2 1 1
4 6 2 6 5 5 2 5 0 5 1 2 4 0 0
5 5 5 5 0 2 5 2 5 5 2 5 0 0 0
5 5 1 0 1 2 0 3 6 6 5 5 5 5 0
5 2 5 5 5 5 2 0 5 5 4 0 5 5 2
4 5 5 0 1 0 5 5 0 0 0 0 4 5 0
3 0 0 0 5 5 2 0 5 1 1 1 1 0 5
0 6 0 2 0 3 5 6 6 0 0 1 0 0 0
4701 6 5 0 5 6 5 6 5 0 4 5 5 5 5
4 4 5 0 6 5 0 5 5 2 5 0 5 5 5
4 5 2 5 5 5 0 5 0 0 0 0 5 0 5
0 3 3 5 5 5 5 5 0 0 5 0 5 0 5
0 6 5 4 5 0 3 0 0 3 0 5 5 5 5
1 5 0 1 6 5 0 5 1 1 3 0 5 6 3
3 0 5 1 5 5 6 5 5 0 0 5 0 5 0
0 0 0 0 0 5 0 0 0 5 5 5 5 0 5
5 5 0 6 4 0 2 0 5 6 5 3 0 5 0
4888 5 3 5 5 3 1 5 0 5 0 5 5 5 5
2 0 3 3 3 5 5 5 5 5 0 1 5 2 2
4 0 0 4 2 0 0 5 0 5 5 4 0 2 3
6 5 6 0 5 4 2 5 5 0 0 5 5 5 5
2433 0 5 5 5 0 6 0 6 5 5 1 0 6 3
5 1 5 0 2 5 4 0 2 5 2 0 5 5 0
0 0 3 6 0 5 4 5 6 5 5 0 2 5 0
5 5 5 5 1 5 4 5 5 5 5 0 0 0 4
0 6 5 2 5 1 0 1 0 5 5 5 3 0 2
4 5 1 6 5 2 0 1 5 5 1 5 0 0 5
5 5 0 5 0 5 0 0 4 0 5 5 5 2 3
5 5 3 0 2 5 5 0 5 5 5 5 0 0 5
5 5 0 5 4 5 4 5 3 1 5 6 5 5 6
725 0 5 5 4 1 5 4 5 2 5 0 0 0 0
5 3 5 6 3 5 1 0 5 3 2 0 2 1 5
2 0 5 3 5 5 6 5 0 0 0 0 0 0 5
5 5 5 3 1 1 0 0 5 5 5 5 5 5 0
5 1 4 5 4 5 4 0 0 5 4 4 0 1 5
0 5 2 2 4 5 5 1 2 0 0 5 4 5 5
2856 5 5 4 5 0 3 1 0 6 6 5 0 5 0
3 5 0 0 0 6 6 1 5 5 5 0 5 3 5
1 3683 4 0 0 5 6 0 0 5 0 5 5 0 5
0 5 0 5 0 5 4 5 5 0 0 5 5 5 5
3 5 5 1 2 2 0 3 0 5 5 3 6 0 4
2 5 4 0 1 5 3 1 0 0 5 5 3 0 5
5 5 5 5 6 0 0 3 5 5 5 0 2 5 4
0 1 0 0 1 0 5 5 5 4 5 3 5 5 5
165 0 2 2 5 0 0 1 5 5 0 5 5 4 5
5 5 2 1 0 0 0 5 5 6 3 0 5 4 6
5 0 5 0 5 5 5 6 5 5 0 0 0 0 3
6 0 3 3 0 5 0 5 0 5 5 0 5 4 5
6 5 0 0 0 3 6 0 0 0 5 3 0 0 0
0 2 4 4 3 5 2 0 4 0 5 0 3 5 5
1 5 5 5 0 2 0 0 5 5 4 5 0 0 0
0 5 0 5 2 0 3 4 5 5 6 0 0 5 0
5 5 5 5 3 5 5 2 0 5 2 5 5 2 3
2 5 5 0 2 5 5 5 2 0 0 5 5 0 0
0 3 0 5 4 0 0 1 5 5 5 4 5 0 0
2 6 0 5 5 5 5 5 4 5 0 2 0 5 5
3 0 5 3 5 0 1 4 3 2 0 5 5 5 4
4 2 0 5 1 5 5 0 0 0 5 1 1 6 6
3339 1 5 5 5 0 4 0 5 0 0 5 5 5 0
4 3 5 6 5 6 2 0 5 5 2 0 0 5 1
4 0 5 3 1 5 0 1 5 5 0 3 5 3 5
5 0 5 5 5 5 0 2 0 5 2 0 1 0 4
3115 6 5 5 5 4 3 0 5 5 0 5 1 6 0
5 5 5 0 0 4 0 4 0 5 5 5 0 5 3
641 5 5 5 5 1 5 6 4 4 2 5 4 5 5
4 5 0 6 0 3 5 5 3 0 4 5 5 5 0
2 6 1 0 5 1 5 0 5 2 5 0 1 0 0
2 0 0 0 5 5 2 0 5 1 0 3 6 5 0
5 2 5 6 6 5 1 5 5 5 0 5 5 2 5
4439 0 3 5 6 0 5 4 1 6 0 6 0 2 6
0 5 2 5 5 0 0 4 0 5 5 2 5 3 5
1 3 0 5 3 0 1 2 5 6 5 5 6 5 5
3786 0 3 4 5 5 1 5 5 5 5 0 2 5 5
0 5 1 0 0 2 2 6 5 6 5 1 0 5 4
4 5 0 1 5 5 5 0 4 2 5 0 4 5 0
5 6 5 4 5 5 4 0 4 5 5 1156 0 4 0
5 5 6 6 0 0 4 5 0 5 0 5 5 0 5
0 5 5 4 4 2 5 2 4 0 5 5 5 2 1
4 0 0 5 5 5 3 0 5 0 1 5 5 5 4
2081 0 0 0 6 5 4 4 0 5 5 0 5 5 5
0 0 0 5 0 5 2 5 5 0 0 5 5 0 3
0 5 5 0 5 2 6 5 0 0 5 0 2 6 0
5 5 4 0 5 5 1 5 5 0 2 1 5 5 5
0 2 2 2 0 6 5 5 0 0 4 0 0 5 5
0 1 5 5 5 5 6 3 2 5 1 5 4 3 5
5 5 5 3 5 5 0 5 5 1 5 0 2 0 5
5 0 0 2 5 4 4 0 3 5 3 4 4 5 0
5 5 5 6 5 5 5 4 0 0 5 5 0 5 2
4598 0 1 2 1 0 5 1 5 3 6 4 5 3 5
3286 5 0 5 6 0 0 5 0 5 6 0 5 2 0
3 0 3 5 3 5 5 5 4 3 1 5 3 2 0
5 0 5 1 2 0 5 5 5 5 5 0 4 4 0
5 4995 2 4 0 5 3 3 5 2 5 0 0 5 0
6 5 5 3 5 5 5 5 0 0 0 5 5 1 1
5 0 5 5 1 5 4 0 0 3 1 0 4 5 3
518 5 1 3 3 5 0 0 5 2 0 5 0 4 1
6 0 1 5 0 5 0 5 3 5 5 4 5 0 5
5 0 0 1 5 4 5 5 1 4 0 5 1 5 1
5 3 0 6 0 5 5 5 2 0 0 5 4 2 0
4 5 2 1 1 5 5 4 0 4 0 5 6 5 0
5 3 0 5 1 5 0 3 5 5 2 4 0 3 0
6 0 0 0 3 3 0 5 2 0 0 5 0 0 0
1 4 2 5 5 1 4 6 6 5 6 0 5 4 0
0 5 0 5 6 6 5 0 0 0 1 4 0 6 1
3 2 5 0 4 4 5 5 5 5 6 3 5 5 0
1 6 5 0 2 5 2 5 0 0 0 5 1 0 0
5 0 5 0 5 0 3 5 0 2 5 0 5 5 5
3 5 5 3 0 6 0 5 6 0 6 3 6 3 0
4 2 5 4 0 1 5 5 3 5 5 0 5 1 0
0 5 0 0 5 0 3 0 0 4 5 2 0 5 5
5 5 6 5 5 5 5 5 0 0 3 0 5 4 2
1 6 5 3 5 1 2 5 3 2 5 1 5 5 0
6 0 0 1 5 0 5 0 0 1 6 5 1 5 2
1 4797 0 5 1 5 0 5 6 5 5 0 5 4 5
3 5 0 5 1 0 6 3 2 6 5 322 3 0 0
0 5 1 5 5 3 5 0 5 4 3 5 0 1 5
5 5 2 5 5 1 0 3 5 5 6 6 5 5 5
2345 6 4 5 5 5 3 5 5 5 3 1 5 6 4
0 0 3 0 6 2 5 3 3 5 3 5 5 5 6
2 5 5 5 5 0 0 0 6 2 5 1 5 5 4
3 1 5 5 1 5 6 5 0 3 3 3 0 0 0
2 4 0 0 5 1 5 0 0 5 5 0 4 5 5
3 5 5 0 0 4 0 3 3 3 5 3 5 5 0
4 5 0 4 5 2 0 5 4 0 5 5 5 5 1
0 5 0 5 3 1 1311 0 4 0 0 1 0 5 5
0 4 6 0 5 5 4 0 3 6 5 5 6 5 0
5 6 5 4 5 4 6 0 0 5 0 6 0 5 5
3 6 0 0 5 5 5 6 5 0 0 5 5 5 3
284 5 6 5 6 5 0 5 1 5 5 5 0 0 2
2480 2 0 5 5 6 0 5 0 3 4 5 6 0 2
