3876 4706 3104 1761 1327 116 4543 809 835 2557 4777 253 1924 685 1255 1734 3851 0 2347 0
4947 2105 1338 1469 3358 3358 0 4382 3610 4374 3567 2931 2329 1253 255 4374 2789 1805 116 3019
3346 740 3043 476 2215 3114 1231 3718 325 1974 3284 4742 1768 2417 2680 992 2112 4135 4945 1787
684 439 0 2011 807 2876 1444 3479 1573 2200 1187 685 2366 590 3402 2511 512 3728 228 202
256 2296 1138 244 4797 228 3774 2611 189 3081 4043 4698 1050 34 3438 2460 2057 2628 2967 4929
3636 4463 4303 4103 4414 4266 449 3861 4056 684 3490 4186 890 4929 3971 31 3931 3650 3748 3481
2583 2366 2305 3794 3971 569 1288 3048 4004 2366 1132 2371 4320 1029 0 1545 3530 1534 0 3281
1917 1407 1361 4181 4374 147 684 2601 2231 890 0 3260 2836 4411 4912 3656 973 276 4590 4356
973 4958 1916 1193 19 2585 3518 2783 0 3356 2194 3701 2546 674 2300 3610 0 3927 2880 3182
1214 4486 950 398 627 1721 947 871 3559 2065 178 2851 590 3291 0 2526 4777 147 3286 4789
3588 1047 4014 1670 3058 3323 2736 256 2063 363 0 1927 859 2162 3454 2375 1073 0 2320 1764
2441 4350 1200 753 4374 1225 2101 4447 1647 981 1134 410 382 1610 1694 230 2512 2167 3423 2736
3834 3871 4024 4327 4025 4741 4460 4199 785 1436 0 696 3751 3513 938 4679 2318 78 4652 2786
2471 4343 2329 1292 4340 3648 2137 395 1634 2782 2794 31 692 2738 4608 2786 3622 1511 1158 3192
3848 4903 1879 2628 3656 2967 4081 1419 4036 2043 764 2553 4707 11 527 0 263 4481 2312 3226
3702 2674 68 4325 619 280 716 1139 4272 4691 3210 3586 4756 4197 3353 2105 1823 0 153 2300
1872 1065 2988 1458 846 318 0 224 0 1188 4676 719 3950 4213 4535 244 4976 274 917 3888
2003 4493 2659 654 3475 3054 110 332 809 4418 284 4374 4505 0 846 1761 2659 2506 947 972
4157 1272 1472 3494 3204 1724 674 1837 138 2957 401 13 228 0 87 0 3644 3196 2460 3421
1242 2278 4374 179 0 252 4811 181 2441 4707 3622 2452 654 0 0 2267 1087 4931 4290 2760
403 4156 2040 954 4446 1676 4689 3497 3532 78 2778 3650 685 2999 4004 4374 1413 1835 4470 590
4247 1114 1602 3156 274 4327 2162 1333 3681 624 3226 590 2926 3951 1956 1589 303 4729 0 2767
220 1884 4421 2194 1313 3640 1310 4877 2856 4824 1765 2470 3169 843 4777 1313 3216 3389 1549 4275
4294 1237 1245 4691 3518 0 3226 2012 692 0 4294 2659 1579 4209 2876 810 719 4211 2688 2918
4896 3626 2311 2003 4504 2639 0 2069 2643 3867 3650 3890 1877 4602 3971 1193 2430 1697 1924 0
1868 4887 4331 1924 3647 2736 4278 2148 3718 4192 2111 4321 4558 3005 3650 4447 4653 4686 3074 1714
4009 311 3877 3536 2741 916 2851 2611 4310 4912 1905 3622 3217 2788 3241 4325 1044 290 1154 228
4661 2262 2740 4257 2812 246 1700 960 2360 3153 463 2099 582 571 449 949 1294 0 4329 454
2347 3218 3228 744 890 521 2279 2989 1642 4447 1960 2506 3817 1603 1872 584 35 3828 4935 1469
3756 4261 584 2075 4327 2780 3650 2289 1208 4332 2394 4729 1164 4446 0 4632 3610 4555 3046 989
733 308 3281 3729 3650 2633 2736 141 3845 2449 4400 4504 3274 7 846 2993 3583 4460 3438 0
2809 1595 1326 2596 2941 1123 205 3059 3378 4535 3816 4525 4365 4188 2592 4476 3138 4135 1185 3067
1075 1620 3925 766 4662 2602 1661 2557 292 2057 4935 4899 1413 2460 0 2449 2009 4277 4386 3650
4194 4608 2299 13 1260 1477 3430 2399 4852 4789 4049 3444 1333 2961 3896 3025 2851 4145 4696 2952
3590 2836 4088 2237 3586 4858 3438 3835 1841 719 295 108 1924 871 4374 664 1502 371 1461 157
2258 4977 4149 1642 1374 1145 2392 2736 2194 971 2362 1100 2993 0 742 4543 2014 189 4332 700
2429 3749 4270 2337 4392 0 2974 1257 1256 2284 954 3196 4811 250 4990 280 786 4826 3138 2583
1446 3618 3248 2251 674 1511 1572 1714 318 3001 3156 1894 1884 3017 4450 246 2975 2817 2632 3896
641 0 3719 527 1007 2642 2441 417 4184 2430 4737 0 1239 2057 3759 3940 3217 791 712 2441
1664 3364 674 4899 592 1924 2736 2126 2088 2306 379 3349 2558 0 0 0 2611 3438 3328 960
1098 1841 3803 1072 274 4316 2725 0 2497 4072 3974 4696 295 228 4458 0 4962 1449 4743 728
4179 4274 2736 2633 4549 388 4662 0 1338 1321 733 3021 1038 2092 1176 2862 472 380 916 3548
2979 2725 4460 1534 2947 3403 2579 3781 3071 3058 1863 2713 568 1225 2593 2817 0 3714 4995 3918
3396 73 2635 674 4200 303 4899 709 4409 4669 766 4696 3008 1161 4935 1924 0 1924 1961 3328
1568 4480 1940 4401 336 2164 0 699 4434 674 0 3362 3650 2652 0 1642 2032 3112 2441 3358
3964 3527 3823 2952 4626 2965 4677 3454 4935 0 4915 1718 4194 2329 930 4205 4374 182 4257 4621
3688 887 3539 2889 0 1047 1477 4460 3865 2296 244 940 3490 3917 1102 1477 1330 2251 809 742
3155 4730 4386 4468 2354 1236 0 1227 3883 4694 2135 4193 3827 1577 4525 4564 1941 4364 3120 3423
2646 1603 759 1335 2194 2316 2817 2390 2331 3559 380 2764 0 3586 2223 1379 0 0 742 4689
628 3362 230 544 4955 3029 4650 1477 4258 1017 3927 3112 2640 0 476 3161 4392 293 2988 766
2367 2907 13 4461 120 201 2728 3545 1110 1163 3122 4310 1197 3719 1700 4413 4681 4543 4409 2126
1834 3743 3550 1838 430 1761 173 874 3913 4686 4684 1343 2741 0 4088 648 2441 0 1916 415
1943 1385 998 1175 2642 3250 2446 963 3622 4334 4914 816 663 2132 2126 2503 1924 565 700 4497
2877 4841 0 583 1092 386 4656 950 4475 2441 2289 2859 1798 4777 2148 3376 1653 4057 960 568
458 1512 2275 722 1209 3684 4964 4166 150 2973 3962 4194 4336 3965 2766 4701 79 1280 4392 2172
2425 2093 3742 1838 1559 742 269 3586 4522 1603 4839 971 3847 1511 1436 3871 4053 1193 3756 4885
367 4261 3286 1551 3563 2511 791 4935 1831 4279 4284 2366 674 274 340 0 2252 527 1532 4019
2135 4979 2294 2301 2962 1242 2642 3617 4529 1089 1593 3210 4063 1692 3640 3291 3327 719 4543 552
4930 464 397 1197 1293 4707 2298 3701 1924 1540 1372 1288 1527 3297 0 2074 2814 2401 2655 3031
2995 3077 4689 888 3918 4414 4121 438 4787 4066 3525 4250 3752 890 4579 3963 1257 3827 4280 1905
2916 4666 3415 4228 2034 134 742 114 3081 325 3413 4987 3102 2484 3378 3013 3340 1154 1345 2213
1616 4726 4679 4181 899 3058 4551 744 2565 4478 4743 3532 4539 698 1758 4812 250 4679 380 2760
4456 331 3610 3550 2009 3901 4535 4195 3445 0 2738 62 0 2680 2452 1193 2640 1843 1840 3370
2815 3400 673 1477 927 700 2280 4564 4836 1907 1029 4350 2668 517 3329 2174 682 153 138 909
1269 4486 817 3676 2251 3050 28 3734 2449 1029 1632 2662 1768 4334 2117 1837 3312 4980 1161 4626
4101 2296 2881 2296 4463 345 764 3734 4257 2561 4588 4093 1458 1123 183 1434 644 4406 4303 439
1385 4033 4446 2296 4891 3850 4110 4599 974 1376 3610 0 3092 4020 2453 0 2534 2063 4707 1527
4342 2225 938 1655 578 0 2476 4062 824 3650 1285 4567 1 2471 1009 4148 1383 1549 3025 1449
1551 4655 4669 2462 4086 1970 2059 1406 2989 4807 3411 1156 1330 0 3624 2640 719 2366 228 2814
3388 2047 2561 1145 4523 2000 742 674 32 885 1958 1504 13 2603 2003 0 3777 2057 2180 2293
2618 2729 4689 228 3067 4980 3850 0 4991 502 221 1389 2688 2065 2547 4317 0 1135 2596 4460
3118 2194 13 0 4560 3610 3752 2090 2780 2442 1248 3025 1834 2159 4543 2108 4229 1776 3272 1074
1854 1837 2305 476 2088 522 3009 4374 2240 1536 1532 2989 4326 4935 1128 816 3370 2993 867 3490
3050 1894 688 3354 4307 742 1828 3130 4201 2008 1953 518 892 627 2329 4395 1646 1037 277 3351
4977 4935 439 4237 1724 3532 2034 1842 1343 3228 2202 2955 1540 3438 719 913 4826 935 1469 1163
1858 738 2817 3813 3791 2057 2814 1037 719 0 1193 988 3655 4760 993 2652 1095 851 1680 2244
1054 223 3438 4867 4206 4525 1466 829 2736 2814 3073 2194 332 2078 4094 3444 3784 2075 2332 2705
2921 4398 3490 2225 3130 3349 929 1123 4408 4698 2101 1253 0 4400 3630 2029 2069 2989 3310 4294
2034 4538 3724 2458 31 4530 2388 1511 120 0 963 1924 3739 1138 2126 1193 1747 3196 1534 1803
3806 3719 2388 4474 3277 1168 4975 0 3267 4365 3458 3819 4770 2538 3881 1196 3735 1948 2640 2652
3378 1009 3590 2732 2351 228 4935 2244 4084 0 64 1135 2210 711 3854 963 70 644 3650 2057
3420 97 4656 1395 3021 3388 719 2126 1480 1345 3371 1995 4976 960 3739 2354 917 2680 3640 0
2347 1939 4372 903 2489 2401 3421 4386 3735 3081 3349 244 31 719 996 274 0 0 3366 1014
1393 1061 1765 2148 0 1668 3798 353 1655 4250 885 3454 2845 351 3294 2128 2054 813 759 688
3137 2765 1030 2632 3641 163 1058 2994 3589 4009 562 924 482 269 538 3911 603 1315 3281 3289
3437 3932 2293 3656 3201 3650 2736 1271 3634 2509 2009 2964 0 0 3593 4566 2722 763 3420 1547
2713 1336 4308 1288 2311 696 1924 0 2989 0 3610 1144 3713 518 692 1073 1356 4976 1571 4742
796 1951 2941 4743 1389 1274 4590 2418 3487 602 1725 0 3881 1714 4975 0 934 1067 2337 162
2679 896 590 1345 4400 1926 2057 0 4914 2913 3196 2935 1633 990 2560 1908 277 3791 1888 2441
3862 719 674 4203 4976 2935 81 3666 3949 1042 4101 4093 2628 2052 796 166 3013 742 4896 3128
4591 1638 2817 4413 3931 2491 4377 3100 2576 2444 943 114 2278 3868 1469 3204 61 94 2511 4090
435 1897 59 3928 1138 3999 1385 4447 4043 1950 3513 3425 2851 665 2135 4987 1299 393 4839 618
446 1208 7 1469 1243 3409 1247 2636 0 3187 522 0 769 2332 4565 2797 150 1615 3206 4944
1618 371 3988 2137 3122 2337 2016 2148 1924 1462 3191 31 4539 2057 1598 3988 809 4257 1047 2213
633 4360 2489 1219 2597 1372 326 1211 2578 3686 1853 3827 1837 457 1671 457 4590 3634 685 3139
2520 1271 2052 766 2989 4181 3438 4446 3230 147 2326 4853 4552 2366 4691 276 2640 2010 1071 2652
2951 3063 1940 2691 1867 725 3758 2436 1047 3931 2615 4235 606 453 2312 3330 2757 0 4056 3701
2480 1921 3240 3876 1160 2383 3001 0 3924 3159 2736 2150 1643 719 303 719 4257 2567 990 134
1532 1482 4069 2296 566 3628 4166 2051 2618 1567 2570 1008 1450 3145 1315 1296 3958 253 1488 228
2192 1477 1528 4438 357 1924 2975 3634 3845 719 1462 4304 363 1237 4069 0 719 318 3940 3286
830 3698 3335 4741 3277 4367 3947 562 0 1121 3695 674 37 44 1410 742 3425 4921 2935 804
2970 791 4701 3852 3414 3349 654 1284 1423 4272 1305 4956 1654 2340 214 2328 4976 3987 742 2568
1037 574 3973 1730 1378 1714 0 3953 246 2352 2049 3925 7 3092 2636 4320 1288 1495 1246 3466
3127 1209 302 3728 348 4374 2497 896 4860 1567 0 4912 3490 3991 586 2227 4382 0 13 1288
3706 2841 217 3610 3097 1779 3835 2354 1225 1219 864 3470 4976 3907 3025 4539 3050 3057 4539 4744
170 1597 4694 1532 731 172 590 2907 348 603 3586 2336 2002 3822 386 4140 2944 70 4988 2126
920 3769 3649 1330 3130 626 1183 990 3007 1315 3981 45 1262 83 605 4118 971 1924 3444 1047
78 2240 4124 2632 0 1652 3835 3605 4560 178 2812 4849 3918 45 963 1897 3528 1074 431 476
4088 3650 2561 1159 1598 0 670 3773 3073 1315 1744 292 1439 1527 844 1323 3406 1364 4462 960
114 2471 2760 4987 4459 0 998 1697 2126 1154 2591 2169 2359 4409 2889 4207 1567 3105 3918 328
633 2366 2891 2417 4367 4776 3088 246 1431 2851 2710 3704 4749 742 246 1551 189 4632 7 3918
868 3401 3478 719 3911 417 3009 430 2332 2756 2343 590 4362 1572 590 520 2419 3534 3548 4964
4926 3199 2267 3909 1927 0 3924 1410 289 3281 1843 2598 3923 4539 2559 0 4601 3743 4374 3034
3175 3241 3622 205 2786 2686 1333 2192 537 244 674 41 742 3622 4446 3003 2809 2899 2640 1337
1581 3275 2053 570 4869 3997 4331 1450 3828 3816 1697 861 2441 1161 1804 19 2696 4341 890 274
3684 1347 388 1547 1047 2636 3675 0 1924 2088 2506 2736 2688 57 1047 3905 2842 3284 2519 3364
4135 4315 2135 2593 120 2399 2632 3073 0 4935 1288 153 2150 3586 3645 1145 295 1956 4944 2312
3510 3219 4068 2575 430 2057 1193 2267 3502 3950 3773 3467 3415 4691 692 4235 3465 147 230 1343
1413 3286 2580 2016 3898 99 4594 4976 87 1277 1585 4261 4985 2786 0 60 2312 790 4927 4691
4540 995 502 4584 1924 1435 589 2557 1435 785 257 871 44 4835 2614 810 1436 1262 2312 2736
1423 3916 2029 1343 3782 4642 1261 871 1838 1806 3650 3655 1264 3633 4855 2585 404 1295 3882 1648
2851 1161 764 4776 4839 340 3636 1330 1700 3170 1435 3242 2346 2812 829 0 3780 4476 3586 1850
702 3053 4323 3846 0 1913 3605 1924 2194 3812 1895 4272 4072 0 2068 4935 882 1642 4460 3413
90 380 1761 871 3781 2597 241 2130 2841 4374 1511 2022 3294 2736 916 4935 594 1924 2685 1357
2026 2100 441 3528 1077 1047 1157 2272 4931 1331 3781 1634 2085 430 3896 4446 1775 97 183 2690
1139 3833 2268 1469 4789 1149 4215 742 742 3196 4334 0 2345 3605 1798 3518 0 864 2748 1102
113 378 137 952 1161 2980 4304 4783 2859 2168 73 1246 2339 1511 1293 170 114 2399 523 4526
4879 3000 3115 4898 4776 2906 439 4374 4842 4414 1835 2756 4369 3118 842 1452 0 2394 972 2042
295 601 3905 1449 4683 4936 909 1318 4679 401 91 4970 1098 4323 2727 3423 711 1009 768 19
1910 4341 759 3953 3852 2865 1853 4991 2851 2789 1281 0 4918 3358 0 2351 4418 3226 1086 2726
1987 282 590 4327 664 1018 70 1874 274 2602 2015 3765 3632 939 3130 4115 4206 1778 1589 4379
1932 558 2640 2794 2057 1361 2480 3196 1108 1984 834 1343 3458 1027 1549 3435 742 1050 0 4876
1094 4062 2124 155 1050 4204 4292 3422 790 590 3605 0 407 3423 1274 3037 3963 2851 2251 2642
290 3294 3911 967 4090 4046 0 2559 4379 4934 3918 3833 742 619 2135 488 709 263 1779 4331
1071 2688 2615 414 835 2429 4522 2841 972 3925 764 681 3490 1231 2743 1209 4653 170 4278 2135
1970 498 3735 3951 0 4835 996 0 0 4374 4261 777 0 371 1413 1527 4694 1934 1680 4134
3658 625 332 4935 3630 285 2797 2469 1697 0 3081 270 13 0 1144 3050 2135 3017 2515 3539
1022 332 2026 2126 4310 990 2374 3328 1974 1642 2756 3054 1294 1472 917 1541 4663 716 3477 4134
2410 0 0 3122 1764 228 850 4606 0 4884 972 1571 913 1826 3544 2312 3374 4675 3277 4695
2026 2732 188 3601 2888 2999 4244 1193 456 4514 2078 147 2318 3828 3449 1438 2057 2817 4425 1867
1190 4731 179 1867 1313 3833 4310 1048 3622 0 628 1853 2414 1779 742 2308 2786 0 2958 2187
3315 4370 3781 228 0 3719 744 1171 1988 742 866 189 3610 4034 2135 83 1953 1702 1923 2190
3554 4756 1108 953 380 3835 3029 871 716 4766 1551 3518 4365 3411 3244 4899 742 2009 1761 2366
2935 2346 4056 4374 1646 4294 3816 3828 2674 2812 3146 2568 1455 590 4481 3001 2111 4486 2914 1795
3750 2031 941 4742 4159 4631 911 3928 2032 0 1571 2690 3130 543 3128 1838 4988 2736 0 1838
2227 1464 4766 4453 3719 1070 4370 4543 1280 596 2068 2539 0 1774 2135 3622 2688 1964 4915 2618
2401 3923 1135 1779 2362 1343 0 4652 435 1423 2048 3933 1835 2980 4257 3438 163 2817 1161 107
1313 3329 1563 3490 57 4564 4823 4703 642 2476 4378 2694 4821 1833 3911 205 0 4110 2736 3380
3067 2374 2366 4310 2068 1840 4261 3590 2253 2817 188 0 3988 51 3297 3817 3586 3208 4831 2805
3904 2799 32 401 1472 938 4587 3888 0 4360 3364 1458 2296 3254 2640 1837 2057 3650 3204 4691
4698 879 3539 4000 590 3478 0 1620 3918 2736 3025 4834 2649 3758 3383 4331 0 2460 3042 943
4734 2537 3503 3918 2148 1661 3430 589 3388 2452 1527 0 4990 2052 1295 18 2210 4698 2013 43
3719 87 1074 996 4190 4543 4812 199 4678 4487 872 3758 3423 2508 244 1145 4556 3481 13 2132
1957 1289 670 4835 3650 3852 934 2326 1549 1391 4751 1037 4166 0 2506 4551 877 4446 3798 3081
2430 4931 1724 1326 1255 1144 1567 2441 885 2085 2267 2557 1037 3816 476 4872 1477 3401 0 4967
1790 3297 505 3254 3833 2278 4662 13 3069 3704 2242 4899 4098 3115 0 4320 3438 2194 3438 1563
437 1819 4899 3484 3924 3280 2254 2508 3130 274 4689 3760 2441 3443 3707 664 3861 4327 3928 2653
1297 1239 114 4632 3115 742 3204 2301 1813 2526 3943 4729 4539 276 1511 3610 1255 2043 4406 462
2642 4580 3521 0 3705 2312 1343 2964 295 3210 2086 1358 1961 4835 1503 425 590 4823 1671 0
2025 2287 971 2689 2770 3120 2057 4312 2725 0 2027 2174 3622 918 4474 1958 3116 643 3269 1924
2484 2539 0 3530 2244 2561 1576 2366 1614 3189 4197 3409 2374 834 3210 2165 3478 2764 3212 2705
2079 719 1988 2194 3416 685 1337 2636 598 3925 4813 1239 114 1343 1449 4447 1823 4093 0 2136
3736 1615 2266 1707 4546 1222 393 1838 3701 740 0 2057 228 674 3378 365 3054 1541 1316 1613
1209 207 144 990 1648 2896 4020 0 209 3727 3640 1315 4446 1466 150 4434 4096 3950 0 1423
2691 4197 990 0 3086 2559 3812 2697 742 3316 0 940 3622 2440 2381 1423 3950 2294 3586 2441
4835 2809 188 3434 2415 2503 2756 1006 2688 3458 1661 743 4962 2611 3242 3395 1485 1798 4024 2683
1999 2305 740 2842 2906 752 4698 3294 674 401 2783 2057 1241 2215 1766 269 440 3979 3285 3084
2032 1961 1145 734 3816 816 1313 2925 228 3739 189 2597 3781 0 4057 756 4093 3762 4813 1038
78 3645 3281 3427 0 153 1048 2194 3490 3092 188 2053 3582 3950 719 4374 1116 3953 2642 812
983 2815 3604 2656 2376 3474 3470 3536 1573 4915 179 4896 1186 1466 3067 0 134 244 3372 2470
3680 91 3733 4327 455 4088 3628 1756 4209 4911 4089 205 4612 3588 52 719 3327 972 2936 3083
322 1787 4782 2989 4331 3241 4257 3559 851 0 4610 4777 1536 2834 0 0 244 1454 3835 531
4759 973 3556 3962 4079 468 2851 1154 13 1375 4706 719 598 1450 1288 2272 2636 379 684 0
1267 3151 4976 3869 2736 1823 83 2640 886 1577 1458 1712 4839 1637 4331 3950 3719 3142 4069 742
1730 545 0 178 2741 674 3656 1357 3988 1102 1365 2340 2194 3226 4671 4876 3563 4307 773 3757
230 4078 0 3534 4976 2441 94 4257 644 3490 1520 3156 4885 1603 366 3532 4662 0 1510 4776
108 683 742 2705 2425 369 1535 4043 3866 2736 4024 742 2925 2819 4447 3835 2126 4921 2964 4304
1657 4704 1288 2441 3610 725 4093 929 512 3650 3734 3630 3950 370 1123 590 885 1271 2954 1768
3719 3823 2046 2136 1435 2756 790 2461 656 1468 806 1469 2441 4093 3413 3719 307 4632 18 1037
2998 3260 3722 1141 2090 430 3645 2640 4580 3297 4423 3494 2166 2296 4209 2925 3533 0 1927 3835
1589 4543 1503 1255 1413 527 3704 0 2713 744 4075 2632 1485 1245 0 931 3237 367 4504 3375
1752 3963 1193 638 13 247 3941 3038 1219 4623 3481 2989 430 0 4374 1892 1306 1924 3640 158
3498 3007 391 2979 2941 962 1894 0 1838 2951 885 4976 742 3609 4663 1138 2366 636 4602 562
1485 2125 1274 2736 3478 4443 3003 4408 3650 742 612 1924 3925 2634 1000 2766 3696 0 2267 2506
4411 3963 1123 2135 4312 190 4776 1875 2523 4642 389 0 963 896 3610 3781 878 719 1785 0
3848 1157 401 830 3719 2121 4468 3017 0 2206 1099 4311 590 3865 2052 4374 397 1664 4237 129
2493 2111 3367 2713 2491 1939 2687 4053 4149 3622 4595 4684 4656 4899 3054 476 2441 2052 624 1652
699 4203 4898 4686 244 1042 4365 213 876 1410 2618 4056 3739 1547 219 3118 207 3586 937 4931
3184 642 2249 2379 2736 13 2817 3610 2512 2107 4694 1774 1310 2410 1293 875 719 4768 4722 2851
1562 1228 2312 2126 1169 4257 3100 625 1123 4423 2840 4515 965 1312 3196 4742 2611 1345 1636 4039
4553 4343 1813 2928 2048 2736 2766 3565 3625 3484 2253 1153 2754 3751 890 3318 112 2764 3470 4071
1629 4734 3101 2935 3610 1936 147 1838 1420 641 205 4930 3513 3725 3986 1688 2993 4657 3953 4343
2328 2088 4149 479 3122 340 3230 3355 2441 2185 4438 3383 967 3402 1556 846 0 653 1709 2351
2589 1614 4392 1187 446 2817 4546 1098 0 3226 947 1218 0 3668 178 2194 538 938 303 3650
4976 2328 0 2993 733 2511 4525 4203 1924 2736 2032 4149 1 0 965 0 3226 295 3409 520
3225 3722 674 3332 1642 719 0 2305 3207 826 4257 896 796 2187 1805 4540 3676 854 3313 763
1091 393 725 486 1154 35 3786 3924 743 264 2512 2766 3750 336 121 1774 3216 1388 2197 4466
2267 1751 1209 685 3728 0 4777 1040 2069 2374 390 701 465 4694 3281 4109 2786 1867 2510 2236
307 613 3925 147 4977 3664 668 512 2511 1841 4374 2194 0 598 1806 4737 1408 3204 70 2569
3042 2655 2768 4079 4730 1469 1209 2766 1661 590 226 892 2057 4209 725 1225 0 1637 150 2444
3973 937 4066 1961 4310 157 685 3928 0 1768 115 4947 763 1713 4053 4691 2681 2506 851 2692
2957 4853 1058 3953 742 4916 1123 4214 3070 0 3277 979 654 2135 3719 0 1154 0 3226 2570
263 4683 881 3052 3478 0 3719 2022 885 3281 2828 1758 2302 1047 1345 4523 1899 0 2524 1297
898 681 520 1574 0 2029 229 901 2441 403 3400 1026 4707 1858 44 4294 2329 3687 990 0
2166 1277 1520 3812 420 1315 3025 2085 2194 2190 1477 3719 3358 3690 2069 152 901 2194 1542 2314
3886 3130 2057 3025 4425 3918 0 2451 1210 2722 4310 2157 1047 2444 2979 2342 403 4149 2817 2132
3070 159 4274 3239 3351 2449 3409 0 4454 1288 0 4320 2506 1400 3244 2513 4214 1393 1511 202
4613 3366 197 1900 1837 274 2135 2092 3590 3530 560 2756 4207 1724 178 3683 4946 3650 4447 4134
4730 1231 2989 2090 3988 2955 3162 2902 2135 3023 3193 1532 4028 590 244 295 3180 3971 3969 2347
4596 929 62 4300 2791 2736 4520 1415 0 1857 954 162 4418 2242 2095 3453 1819 1845 0 3622
898 3255 520 2788 2411 113 627 1144 3025 1695 654 4976 1589 4400 1890 1579 2935 3862 1458 244
3804 127 4341 4468 4278 3242 720 1305 4436 377 1477 0 4294 4632 1887 2658 4630 1477 3963 4149
4372 538 4222 0 2394 3122 4066 4030 386 220 1865 1200 1803 0 931 674 3812 3937 1798 3974
517 2647 3865 1101 2926 4374 4560 3567 2955 1661 3277 4356 3622 110 4454 401 1469 3684 1315 4374
2520 2786 3146 3204 2993 3465 54 3025 2297 4776 590 983 1038 2881 2449 3354 4541 901 0 3490
4543 518 4463 624 4108 4310 3590 3491 851 3128 314 719 1847 4144 2719 246 4976 54 2957 3146
598 871 150 947 1733 4976 3413 4444 3471 0 2347 2926 3362 4447 1423 2491 1464 4167 1462 0
1642 1837 3664 3281 3409 2251 4463 825 734 3288 3645 3963 2411 742 4140 1924 1508 2145 847 2913
842 2547 2332 1215 1367 0 3988 3632 1595 4056 3650 685 2699 0 0 3863 1108 4100 1214 2155
2515 4219 4308 4823 1983 742 3622 423 4288 3762 3401 2690 1720 4443 1293 179 3850 644 1524 2366
512 3549 2347 209 4303 2640 4921 3988 244 949 2441 23 1009 2918 465 2267 1385 2476 13 1463
1214 2057 167 302 1733 4777 846 2345 0 3285 797 4543 2880 2906 4414 1705 1980 2148 4250 3527
4319 1873 524 1073 342 2294 960 931 3226 1961 2935 318 2144 3025 2185 3275 0 2611 1641 2980
2028 3709 2326 3536 1852 4280 1589 590 957 3328 0 4284 2435 4438 2489 680 4560 2510 3396 1838
2296 0 4777 4093 451 1697 2366 590 3611 4 1101 4580 911 4771 1626 1956 4506 4430 4108 1901
4590 78 4694 4195 1445 1431 3297 3492 1924 1123 2441 0 3876 3988 1924 2242 3420 0 4264 4726
2992 4000 4672 2352 2194 1285 2479 1345 3656 3210 244 2057 369 611 3416 674 2051 2366 674 3614
1038 132 742 3684 3650 3507 2950 3610 2640 194 0 3478 3475 4835 2945 3610 1073 2057 2995 2068
1879 2559 295 2073 2325 4467 2812 2464 960 3988 1436 1980 719 2671 3445 3286 4535 2260 3406 4543
2302 2008 2057 4899 3130 0 4409 719 38 0 4362 4184 1714 0 4417 3471 1061 4365 4612 4089
2266 2628 189 1112 209 3602 1534 960 4473 740 1886 2359 1567 4049 1646 4463 1845 566 2148 2441
594 3142 3997 2085 998 613 3942 2441 276 1688 3632 1960 3204 972 2621 3988 4987 590 3728 4899
2881 1466 3896 2847 3925 1284 4835 3565 885 439 4053 150 0 4374 1349 996 1567 2732 2135 3645
3173 3533 246 2592 2201 2441 0 4608 2691 4935 3610 1524 2476 4438 462 0 3915 1239 3146 4556
1984 0 2972 2743 2508 590 1338 2161 3604 0 1313 2441 2335 178 4364 4322 1449 3909 0 1890
55 1014 4776 4458 1182 0 674 189 4742 2292 2290 3528 2780 0 1589 4336 4694 4466 2579 4358
819 3632 244 4743 465 0 3812 2347 1477 1894 603 3291 742 1338 3816 3297 4284 1231 470 4039
1708 2819 2901 4101 3963 2107 2135 4990 2330 603 3120 3210 2595 2990 3610 3507 643 2881 1865 4726
803 3619 3988 3284 2322 0 2845 13 254 4746 1807 569 3626 3878 4908 3237 3728 4777 4098 4513
2508 2927 1761 1562 1640 4447 562 4980 199 1924 2311 3924 4782 1435 2135 3036 0 4679 3927 4261
1157 173 1894 2148 1462 245 3632 4988 2743 1993 2538 2844 3506 4434 4896 1413 0 2132 0 3423
2167 2299 2239 3193 917 611 1310 590 3734 1761 2271 2351 2680 245 4566 1976 4461 1204 3313 670
3555 3832 1493 2009 4543 2135 3958 3590 2667 2048 3625 1487 2964 2150 1395 4922 2652 476 1565 2750
4839 3641 2182 2441 3207 1603 1034 2664 1151 2009 4118 2347 421 3626 1135 3277 0 742 2632 663
1310 3952 31 272 0 4244 2125 972 2652 742 3455 3847 170 4535 4875 2762 1986 684 3758 674
1060 1207 2812 4458 3204 374 4388 967 4683 3678 3990 0 4333 4976 2162 1707 1315 2441 225 228
2459 2786 3472 1651 3003 4267 1408 3858 1201 2935 1956 2794 938 88 1656 147 1048 538 2066 3678
3123 4683 3861 885 1845 1410 4048 4447 0 2933 3021 2187 1915 2351 2022 4229 4684 922 3149 4374
2525 2814 2426 4669 351 2539 2634 2136 13 4206 1006 3414 1711 3753 574 2027 4420 2366 4481 2851
3034 3751 3925 231 2405 4572 3130 4878 4217 1145 2153 1285 1312 3974 4695 2366 520 4218 685 478
1822 348 742 3118 3650 3423 3206 2580 3632 1460 228 189 3721 431 3650 1527 3178 2812 0 704
144 4713 1682 1512 0 342 4980 3180 45 3784 2209 2889 612 931 1145 2374 1044 4423 3854 1315
332 4446 155 3105 1013 1260 4431 1346 1434 1206 833 4752 1047 2598 1894 3871 2266 2817 1905 3481
2755 1037 4853 3036 0 3671 602 2637 3217 0 1108 0 1436 1841 1450 2312 742 2541 0 462
