6 5 0 1 6 5 5 4 5 0 3 4 4 1 1
2 0 3 4 0 5 4 5 0 3 5 5 1 5 5
6 5 0 1 0 5 5 5 5 4 5 4 3 0 3
1 5 3 5 4 1 5 5 5 0 5 0 0 5 3
5 0 5 0 1 5 5 0 0 5 0 5 5 6 6
0 4 5 0 5 0 5 5 6 3 5 5 2 0 5
5 0 5 5 3 6 5 4 5 3 4 0 0 4 5
3 4 5 5 0 0 3 0 0 0 0 0 5 5 5
6 0 3 0 5 5 0 5 5 4 5 4 0 1 0
5 0 5 5 0 5 0 5 3 5 4 0 4 1 3
3 5 0 5 2 4 5 0 5 5 5 4 1 0 0
4535 5 4 3 3 0 5 0 5 3 0 5 5 4 0
5 0 2 5 5 3 5 0 0 5 0 4 3 1 0
2 2 3 5 0 4 5 3 0 0 5 5 5 0 5
4935 3 2 2 0 0 6 5 5 1 4 0 5 5 5
5 5 0 0 3 1 5 0 5 5 0 0 1 0 0
5 2 1 0 0 0 1 5 0 0 5 1 0 4 0
2 5 5 2 5 1 0 0 5 1 0 3 0 0 5
0 1 5 0 5 0 5 5 2 2171 3 0 0 0 5
5 5 5 5 0 5 2 0 5 5 5 5 1 0 0
0 4 5 4 3 5 2 5 6 6 5 0 0 0 1
0 1 4 5 2 5 5 4 5 3 1 5 0 6 5
5 0 0 0 5 1 5 5 0 3 5 5 5 5 5
2 6 5 5 5 5 4 0 0 5 2 5 5 5 0
2 2 5 6 5 5 5 5 5 5 5 5 0 0 0
3260 2 1 2 5 1 3 0 5 5 5 5 0 3 0
3 5 0 0 2 0 4 0 5 5 5 5 1 0 4
3 3 5 0 0 5 5 5 4 1 5 1 5 0 5
5 5 5 3 4 5 5 1 0 5 0 5 5 2 5
2 0 3 5 0 4 5 6 4 5 5 5 5 0 0
6 3 5 6 0 5 0 5 0 5 5 4026 3 5 5
0 5 0 5 0 5 5 5 1 5 5 6 5 0 5
4125 6 5 5 5 0 6 5 3 1 0 5 0 5 5
3 5 0 5 0 5 5 3 1 5 6 4 2 0 1
2 2 5 5 6 5 3 3 1 4 2 5 0 3 1
5 0 0 0 5 5 0 5 5 0 1 5 4 0 5
6 2 0 6 4 5 6 1 5 5 5 5 5 0 5
4 4 0 0 5 0 5 5 5 0 1 5 5 2 5
5 0 5 3 5 1 5 0 5 5 0 2 0 5 5
5 3 0 4 2 0 0 0 2 5 5 0 6 0 4
4 1 3 0 5 0 5 3 2 0 0 0 5 5 5
1385 5 0 0 3 0 0 1 2 3 0 5 3 2 4
1 3 5 5 4 1 1 1 3 1 5 0 5 2 5
4 1 5 5 1 5 5 4 6 2 5 6 0 0 5
5 5 5 0 0 0 2 5 5 6 0 0 6 5 3
5 0 2 5 6 5 0 0 5 2 1 5 0 0 0
4 5 4 5 4 5 5 5 5 3 0 5 4 0 5
2176 0 5 0 5 3 6 0 0 5 2 5 5 1 0
5 2 5 5 6 5 5 5 5 5 5 0 0 0 1
6 5 0 0 3494 5 5 6 4 5 0 5 0 6 1
1 0 5 6 0 5 4 0 2 5 0 4 0 0 5
0 3 4 5 5 0 0 5 0 6 3 6 0 5 0
1 6 0 6 5 1 5 5 5 3 1 6 5 5 5
5 0 1 3 3 5 5 4 2 0 5 5 5 0 6
5 6 4 5 0 5 0 5 5 5 0 5 0 5 3
1368 5 2 0 5 0 1 5 5 3 0 4 0 4 5
4 5 0 5 1 5 0 3 5 3 5 2 0 5 5
5 5 0 0 5 5 0 0 5 0 5 5 2 5 5
4777 2 5 0 0 0 2 5 5 5 2 5 5 5 5
5 5 0 0 0 0 5 5 5 5 1 5 5 6 5
5 2 0 4 0 2 0 5 5 5 2 0 5 5 4
0 4 0 0 1 5 6 0 0 6 5 3 5 5 0
0 0 5 5 0 5 0 1 5 6 0 5 5 6 6
5 1 0 1 3 3 4 5 0 0 2 0 1 2 0
4 3 5 6 0 0 5 6 5 0 1 6 5 0 0
4 5 5 5 1 0 5 6 1 5 5 2 3 5 0
0 5 0 2 0 5 5 5 5 0 2 5 6 5 5
5 5 0 5 5 5 5 5 0 5 0 5 0 5 1
5 4 5 0 3 0 6 2 5 5 0 3 5 5 5
1 0 5 0 5 0 5 5 5 6 5 5 5 4 5
1488 0 0 5 5 1 5 0 3 5 0 5 0 1 5
1 0 5 5 3 5 0 5 5 0 1 5 5 0 3
5 6 5 0 0 0 3 5 0 5 5 2 0 0 2
5 4 5 0 0 5 0 5 4 0 4 4 1 5 0
2 0 0 0 5 0 6 5 6 5 1 2 2 0 6
5 5 5 1 5 4 1 0 4 2 0 2 5 2 0
3 6 3 5 5 5 5 5 5 3 0 2 0 0 5
3968 5 4 5 5 3 1 1 4 0 0 0 5 5 2
5 5 0 5 5 0 0 5 1 0 5 6 2 0 2
0 0 6 3 5 5 1 5 2 5 5 5 1 5 2
5 5 6 5 5 5 0 0 0 5 5 1 0 0 5
0 0 2 0 2 5 5 0 0 5 2 5 0 0 5
5 0 2 0 5 5 5 0 5 3 6 1 0 5 5
0 0 5 5 2 3 0 0 5 5 6 0 3 5 5
5 4 0 5 0 0 3 3 0 5 0 0 0 2435 0
2 5 6 4 3 2 0 5 5 0 1 3 0 5 4
5 4 0 0 5 1 3 6 5 0 5 0 5 0 5
0 2 1 5 6 1 4 3 0 5 5 4 5 5 5
3 1 5 5 5 5 5 0 5 5 4 5 0 6 4
1 0 5 6 3 5 0 5 5 0 0 0 1 6 2
5 0 0 5 0 5 1 0 1 0 2 0 4 1 5
2 5 0 5 3 5 5 6 1 1 0 3 2 0 2
5 2 5 1 0 5 1 0 4 5 0 0 5 5 5
0 5 2 5 3 5 0 0 1 0 6 5 0 0 5
2 5 0 3 5 1 3 6 0 5 3 0 5 1 5
2 0 0 0 5 5 0 5 0 3 5 1 3 5 0
5 5 5 0 0 5 6 0 5 5 0 3 3 5 5
5 6 5 5 5 1 5 5 6 5 5 0 0 0 0
6 5 4 0 0 5 0 5 5 6 0 2 0 5 5
2 5 1 0 5 5 0 5 4 5 5 5 6 5 0
368 0 5 0 6 2 5 0 2 4 5 0 0 5 0
2 4 6 1 5 4 0 5 1 0 4 4 2 0 0
5 6 0 0 5 1 5 6 6 5 5 5 5 0 5
5 3 5 0 4 0 6 5 5 0 0 5 5 2 5
1 5 1 3 5 5 1 2 0 5 5 5 1 5 3
5 1 6 6 5 2 2 6 1 0 0 5 0 0 0
5 0 0 6 0 2 0 1 4 5 1 0 1 5 5
0 0 6 4 0 5 5 5 5 0 0 3 0 1 2
1 5 3 5 0 5 5 5 0 5 5 5 5 5 6
5 0 5 4 0 5 0 5 5 5 0 5 0 0 5
3 5 5 5 5 5 0 5 1 3 2 1 5 2 5
4 5 0 0 5 5 3 5 5 2 5 0 5 0 5
0 5 0 4 3 0 5 0 5 3 0 5 0 1 2
4 5 0 3 5 1 0 5 2 0 0 5 0 0 5
5 0 1 5 0 0 0 6 0 0 0 5 4 1 0
5 2 6 4 5 5 5 5 3 0 0 5 2 2 5
0 0 2 5 0 5 5 4 0 1 1 3 5 5 5
3126 4 4 6 5 0 0 6 5 3 3 6 5 5 4
1700 5 6 1 5 5 0 3 5 2 5 2 3 0 0
5 4 4 5 3 0 0 5 3 0 4 0 0 4 5
1 0 5 5 0 0 5 5 3 0 5 5 0 0 0
4072 5 5 6 0 0 5 5 3 6 0 2 3 5 5
3 1 2 5 1 0 5 5 0 5 5 3 0 0 0
1391 5 5 5 1 3 2 0 2 0 0 5 5 5 5
3 5 5 5 5 5 3 5 5 5 0 5 1 6 5
5 1 5 0 2 5 5 5 5 0 5 5 5 5 5
5 2 5 3 5 5 5 0 3 1 4 5 0 0 4
4 6 5 0 0 5 0 6 0 3 5 4 5 5 2
5 5 5 5 6 4 0 1 5 5 5 5 0 2 3
4325 5 5 0 2 4 6 6 6 4 0 1 0 0 5
4179 5 1 1 5 5 0 0 5 0 5 5 6 0 5
2705 0 4 5 3 5 5 5 5 5 5 5 5 0 4
4 5 5 5 5 5 2 0 4 5 5 0 0 4 5
5 4769 1 5 3 5 5 0 5 1 5 5 5 5 1
2 5 5 3 5 0 1 0 0 0 5 6 1 3 5
4537 5 5 6 3 0 5 2 5 0 0 0 5 3 0
1732 5 5 0 0 0 1 5 5 5 5 5 1 5 1
5 0 5 5 5 2 5 4 4 0 1 5 0 5 1
5 1 5 2 5 5 5 5 5 1 4 5 3 4 5
1 0 0 1 4 0 0 0 5 4 5 5 5 0 0
5 0 5 0 0 4 3 2 5 0 4 5 5 6 0
5 5 0 5 5 5 0 6 5 0 0 5 2 0 1
3 5 2 5 5 5 0 0 0 5 5 5 5 5 0
0 5 5 0 5 5 0 5 1 6 0 5 0 0 5
5 1 5 3 5 0 6 3 6 5 3 0 6 0 0
1133 4 5 0 0 1 1 2 5 5 5 1 0 5 0
3 0 5 3 0 5 0 0 5 5 5 5 5 4 5
1 6 1 0 0 1 4 0 0 0 0 0 2 0 0
4044 5 6 2 2 5 2 5 5 0 3 5 1 2 5
2 0 4 0 6 5 6 2 5 0 4 5 5 5 3
3 5 0 5 2 4 2 5 0 2 4 5 5 1 0
5 6 5 4 4 5 5 2 5 0 0 5 5 5 5
0 5 0 0 5 1 0 5 5 5 1 5 3 1 0
4 6 5 1 5 5 5 0 3 0 5 3 4 3 0
5 5 1 5 5 2 3 5 1 5 5 5 5 3 0
0 3 5 1 1 5 5 5 4 5 5 0 5 3 5
3 0 5 4 6 5 3 5 5 6 4 3 1 5 2
5 5 5 2 5 0 1 5 4 6 0 5 5 5 4
5 0 5 3 5 5 5 3 5 0 6 5 5 1 5
1 5 1 1 1 1 1 0 5 0 0 5 5 4 5
1 1 0 0 5 5 2 5 0 4 0 0 5 5 5
5 2 1 5 5 2 0 0 5 5 0 5 5 5 0
5 1 2 5 5 4 5 1 5 2 5 0 5 0 5
5 4 5 6 5 0 0 4 3 3 1 5 2 5 3
2060 5 0 5 0 3 0 5 4 2 5 4 5 5 0
5 0 1 5 1 5 1 2 4 6 5 1 5 0 5
5 0 0 3 5 0 5 6 1 3 0 4 3 0 5
0 5 4 5 2 5 5 5 0 0 5 5 2 5 4
4 3 5 0 4794 5 5 5 5 4 0 5 5 5 0
4 2 2 0 5 5 0 1 5 5 0 0 5 3 0
5 5 0 0 1 1 5 0 0 4 5 3 5 1 0
4 5 4 5 5 0 1 5 1 1 5 5 6 0 0
6 0 5 3 3 0 5 5 0 5 5 2 4 0 3
1 5 6 4 2 2 6 5 5 0 5 0 5 2 5
1728 0 5 0 1 0 3 2 0 4 5 5 0 0 0
0 1 0 5 5 0 3 0 0 4 5 5 2 5 5
5 0 0 2 5 0 0 5 5 6 0 2 5 5 0
6 1 5 5 5 5 0 5 5 6 3 1 1 4 0
0 0 5 2 5 0 6 5 5 6 5 4 5 0 1
5 1205 2 1 2 5 0 5 5 5 5 0 5 5 5
5 5 5 0 5 0 5 5 0 0 5 3 0 5 5
1 4 0 5 5 5 0 5 5 5 4 0 1 1 6
5 0 5 0 0 5 5 5 0 3 5 5 4 1 5
3260 3 0 0 2 0 4 2 6 1 0 4 1 5 5
6 6 0 0 5 3 5 5 0 0 5 5 6 5 5
0 4 5 0 0 2 5 5 2 5 0 2 6 5 3
1 0 0 0 0 5 5 0 4 5 5 2 0 6 0
4 4 3 5 5 5 2 1 5 3 5 5 5 3 5
5 0 3 5 5 5 1 6 5 0 5 5 0 3 5
1 5 5 0 4 0 3 5 5 5 5 5 5 0 5
5 6 5 5 1 6 5 5 4 0 5 5 6 0 5
4140 3 5 0 5 5 0 0 0 1 1 5 5 5 6
6 3 6 0 0 5 5 0 5 3 0 2 5 0 5
5 1 3 1 6 0 0 0 1 5 5 5 0 1 1
4377 4 5 3 6 6 2 1 5 5 5 0 5 5 1
2993 5 2 0 5 5 0 5 5 0 5 3 0 5 4
4 5 5 2 0 0 5 0 5 5 3 0 6 0 5
0 0 5 5 5 3 5 0 6 6 3 6 5 6 5
0 5 3 0 5 6 5 0 0 0 3 5 2 5 6
5 5 4 0 5 2 4 5 3 0 1 5 0 5 1
5 5 5 5 5 3 0 1 5 0 0 1 5 5 5
3 5 5 0 4 6 0 5 5 5 5 5 1 3 0
6 5 0 0 2 5 5 5 5 6 5 5 1 0 5
5 5 0 6 4 5 0 5 4 4 0 0 0 6 0
2935 3 5 0 0 5 5 1 6 5 3 0 3 0 5
5 1 5 1 1 5 5 0 0 2 3 0 5 5 6
4 1 6 1 5 4 0 5 5 5 5 0 6 5 5
6 5 0 5 1 5 5 0 5 3 5 6 5 0 5
5 4 4 3 5 0 5 0 5 5 5 1 0 2 0
1 0 0 0 5 0 5 5 5 0 5 5 0 0 5
1 0 0 0 6 0 0 3 6 6 5 5 5 0 5
3997 5 0 1 4 0 0 5 5 0 4 0 0 2 2
0 5 3 2 6 0 3 5 0 5 0 5 0 0 0
4936 4 5 5 0 5 0 3 6 6 5 0 5 5 0
4 5 0 3 5 0 5 0 5 2 0 5 0 0 5
5 5 0 5 2 3 6 1 5 0 6 1 3 5 5
0 1 4 5 1 1 5 5 5 5 0 0 5 5 6
4 0 0 0 0 5 4 0 0 5 5 5 6 0 0
2044 5 5 5 5 0 4 1 5 5 5 1 4 5 3
6 5 1 6 1 3 5 1 3 5 5 6 5 0 5
0 0 1 5 4 1 5 4 5 5 1 5 5 5 0
4 5 5 0 5 5 5 2 5 0 5 5 5 0 3
1 5 4 2 5 4 5 4 5 5 0 6 3 0 5
5 5 5 5 4 0 0 0 5 0 2 5 2 5 5
5 0 5 0 1 4 0 4 0 4 5 3 4 0 6
5 6 5 6 2 6 6 0 4 2 5 2 0 0 5
5 0 5 4 0 0 5 0 4 5 5 2 0 4 5
6 2 4 6 5 0 0 1 5 2 0 3 1 0 5
4340 5 2 1 3 6 6 0 5 4 5 5 2 3 0
1919 3 0 2 0 0 5 5 1 1 5 5 0 5 4
5 1 1 0 5 6 0 5 3 0 2 5 0 2 3
5 0 5 0 5 6 4 3 5 2 3 5 5 0 5
0 0 0 3 5 1 5 1 5 5 5 0 0 5 5
0 5 0 5 6 3 5 3 5 5 0 2 6 5 2
5 5 5 6 0 4 0 0 1 0 0 5 5 0 4
5 1 6 5 2 0 5 6 2 2 0 0 0 5 5
2 0 0 5 4 6 0 5 0 3 6 3 0 0 5
2197 2 5 5 4 6 0 2 1 5 5 5 2 0 3
2522 5 5 0 5 0 0 5 5 2 6 5 4 0 5
1879 0 5 5 5 5 1 4 0 0 5 5 5 0 5
0 5 1 5 3 0 5 5 2 5 0 5 0 5 0
5 5 5 5 1 0 5 5 5 0 5 0 3 1 5
0 5 5 0 0 6 5 4 5 5 4 5 4 5 5
3 5 1 0 5 5 0 5 4 4 5 5 2 5 2
3 1 2 3 5 5 5 0 3 5 0 1 5 0 0
3520 0 0 5 0 5 5 0 0 0 2 1 5 0 0
0 1 0 5 6 5 1 2 5 3 3 0 4 2 6
4 5 5 0 6 0 5 5 5 4 6 5 5 0 5
2 5 2 0 2 0 6 5 5 5 1 5 5 5 5
3 0 1 0 5 6 2 5 2 0 3 0 0 0 0
0 2 5 0 5 5 5 0 0 6 5 0 5 5 5
5 5 4 0 4 4 1 5 5 5 5 1 6 0 0
1 5 0 0 6 5 4 3 0 6 5 5 1 0 0
1 0 0 0 5 5 5 5 5 3 5 5 5 0 0
5 5 4 0 5 5 2 0 6 5 5 0 5 5 4
0 1 0 5 0 5 5 5 0 5 3 5 5 5 6
5 2 5 3 3 0 0 0 0 3 5 5 0 0 5
1200 3 5 5 0 5 0 5 0 5 2 0 5 4 5
5 5 1 5 4 0 2 5 1 5 4 5 5 0 6
4 3 0 0 1 6 0 5 0 1 1 0 5 5 1
6 3 5 5 0 5 5 0 5 6 5 2 5 5 5
5 5 6 3 5 3 5 0 0 3 6 0 4 5 0
5 0 0 0 0 5 5 0 5 1 5 5 0 3 0
3 4 2 2 1 2 5 5 5 5 3 0 5 5 2
0 5 1 5 3 5 5 5 1 1 5 5 0 5 6
5 5 5 4 0 5 5 3 5 4 4 0 4 0 0
5 2163 5 0 0 0 5 5 5 5 0 0 0 5 5
3 0 5 0 5 4 1 5 0 6 0 0 1 0 5
0 4 5 2 5 0 5 2 6 5 6 1 5 5 2
0 5 5 5 0 5 3 5 3 1 5 0 0 6 5
1 5 5 5 5 5 5 2 6 3 5 5 5 0 5
4 0 6 5 4 5 0 2 6 2 2 5 1 2 5
1725 0 1 0 0 0 5 3 5 1 2 2 5 0 3
5 0 0 5 5 0 2 5 6 0 4 1 3 2 0
4694 3 5 1 4 3 6 1 0 4 0 5 5 6 4
0 2 0 0 5 5 0 2 5 0 0 0 6 0 3
5 5 4 5 0 1 1 0 0 0 5 5 5 5 5
5 5 0 5 1 4 0 0 1 5 0 2 2 5 1
3 1 4 2 4 5 0 5 5 5 3 0 4 4675 5
6 5 3 5 5 5 6 5 5 4 5 3 4 2 0
1 5 1 1 5 3 1 2 6 0 5 0 5 1 0
1 0 6 4 0 6 5 5 2 4 6 5 5 3 2
0 5 5 0 1 5 5 5 0 0 5 5 1 3 3
1556 5 0 0 0 0 5 0 6 0 5 0 0 2 0
5 5 4 3 0 0 5 0 5 5 3 1 2 6 0
0 6 0 1 6 5 5 1 0 1 0 3 0 5 0
3559 6 0 5 1 0 5 5 0 3 5 0 2 5 0
2 0 0 2 5 4 4 5 0 4 5 0 5 3 0
5 3 4 0 5 0 0 0 5 5 5 3 5 3 5
4317 0 1 5 5 5 5 2 0 0 0 2 5 6 2
4913 0 4 5 3 6 1 0 1 5 5 5 0 0 0
4 0 0 4 5 0 5 5 5 0 6 5 5 6 6
5 5 5 0 5 6 5 4 5 5 3 2 5 3 5
0 5 5 0 5 5 5 3 6 1 5 2 5 0 6
6 5 0 0 4 2 4 5 5 0 0 0 1 5 4
0 5 3 5 1 0 1 3 1 2 0 0 3 0 0
0 5 5 5 0 6 3 0 4 1 4 1 0 2580 5
5 0 6 0 0 5 5 2 6 5 3 5 1 0 3
3 5 5 5 0 0 6 1 5 5 2 2 5 4 5
1 0 5 0 5 5 5 5 1 5 5 5 0 0 0
4 6 1 5 2 0 0 5 0 5 0 0 5 2 5
4176 5 5 6 1 5 5 0 5 5 0 5 0 1 1
4093 6 0 4 2 4 5 5 5 5 5 3 4 5 5
1 4 5 1 5 5 0 0 0 0 4 2 0 5 0
4662 5 5 5 0 5 5 1 5 5 0 5 5 3 5
1 2 5 5 0 5 0 5 0 0 4 5 6 6 1
3 1 5 0 1 0 2 0 0 2 2 5 0 5 0
0 4 5 5 2 5 5 3 2 2 5 6 5 0 2
0 6 0 2 0 0 5 5 5 5 5 5 5 6 0
2 5 5 5 5 5 5 5 6 5 5 0 0 5 4
0 5 0 5 6 5 6 0 0 5 5 0 5 3 0
5 5 6 5 0 5 0 5 6 5 6 5 5 0 0
705 3 5 0 4 5 5 6 5 5 2 5 5 0 5
5 5 0 5 5 2 5 5 5 5 5 5 4 5 1
1118 0 0 0 0 3 5 6 4 5 6 0 5 4 5
0 2 5 5 4 5 2 0 0 0 5 5 0 5 5
1 5 0 0 1 0 5 0 6 0 5 5 5 5 5
5 1 0 0 0 0 0 0 4 6 5 2 5 5 5
5 5 0 5 5 6 2 4 5 2 5 0 5 5 5
5 0 0 5 6 6 4 5 1 5 4 3 5 0 5
6 5 6 5 5 0 5 4 0 2 5 0 0 0 0
1642 5 0 3 4 5 2 3 4 0 5 4 4 5 0
5 0 5 0 5 5 5 6 5 2 0 5 6 5 0
3 4 3 5 5 0 3 5 0 0 0 5 4 5 4
5 5 0 6 5 3 0 0 5 5 3 0 0 3 0
4 1 5 0 2 0 5 0 5 1 5 5 5 5 5
0 1 4 5 5 5 5 0 5 2 5 3 3 0 2
3 5 5 0 5 5 5 5 5 0 4 5 5 0 0
5 0 5 5 5 0 3 5 0 0 4 5 5 0 5
5 5 3 0 5 5 5 5 0 5 5 5 0 5 5
5 0 5 0 2 4 0 3 0 1 5 5 5 5 5
0 5 2 4 5 2 0 4 5 5 5 3 5 0 0
4948 5 5 5 3 1 5 0 4 5 0 5 2 5 5
0 0 4 1 5 1 0 0 1 5 5 5 5 0 5
5 5 5 5 5 5 0 5 2 6 0 0 5 5 5
0 5 0 0 0 5 5 0 5 4 5 5 3 4 5
6 5 6 0 5 5 0 4 5 2 6 0 1 5 0
1 0 0 0 5 5 0 5 0 1 5 0 3 5 5
0 5 4 5 0 5 5 5 0 5 5 5 0 0 5
0 1 4 5 4 5 5 4 5 5 1 0 3 5 5
5 0 0 5 5 5 5 5 5 0 6 3 5 3 5
4 6 5 1 5 0 5 5 5 3 1 1 0 0 0
1 5 2 5 5 5 5 4 0 5 4 5 5 0 5
2893 0 0 0 4 0 5 3 5 5 5 5 0 1 0
5 5 5 5 5 5 5 6 1 0 5 2 0 0 5
1629 4 5 0 5 4 5 5 5 5 5 1 6 4 3
2479 5 2 5 5 1 0 6 6 5 5 5 0 6 5
4 0 2 0 1 0 5 2 1 5 5 3 5 0 5
5 0 5 1 0 5 5 0 3 0 5 5 5 5 5
4321 5 1 3 0 5 2 0 0 0 0 3 0 0 3
0 1 0 0 0 0 3 0 5 5 5 5 5 6 0
4 5 0 5 3 0 3 2 5 0 5 0 0 0 5
1152 5 6 5 6 0 5 5 0 0 5 1 5 5 2
3 3 0 6 1 5 5 1 5 4 5 5 1 5 5
1 5 0 5 5 5 0 3 0 3 4 0 2 2 5
2079 0 5 4 0 4 5 0 5 5 2 5 5 0 0
3462 0 6 5 1 2 5 2 1 4 5 0 5 5 2
3 5 5 0 0 1 0 6 1 1 3 5 1 5 2
0 0 2 5 3 5 0 5 5 3 5 0 0 0 6
0 5 0 5 0 5 0 0 4 4 5 5 0 2 5
4 4 5 6 5 3 5 5 5 5 1 5 5 2 0
5 5 4 5 5 3 4 1 1 2 5 4 3 5 3
5 5 2 5 0 5 3 5 0 5 0 2 5 5 3
2981 0 0 5 3 5 0 5 5 5 3 4 5 5 5
5 0 0 1 0 5 5 5 3 5 5 6 5 6 4
637 0 5 6 0 3 5 2 5 0 5 5 0 5 5
2 6 5 6 0 5 3 0 5 5 6 5 5 3 5
2 5 2 0 5 5 5 5 2 5 5 4 5 5 5
0 5 0 6 0 6 6 0 5 2 3 0 0 5 5
3 4 0 5 6 0 5 4 5 2 0 0 5 5 0
1 5 1 5 5 6 3 5 5 2 5 5 5 6 0
2 5 4 5 5 5 5 6 5 0 5 5 5 5 4
5 0 5 5 6 0 0 0 5 5 5 5 5 5 0
5 0 0 6 4 5 0 5 5 0 0 0 5 5 5
3706 0 5 4 0 0 3 0 0 5 0 5 5 0 3
2 0 5 0 1 2 0 0 5 2 0 5 5 5 3
0 5 3 5 5 5 4 1 6 5 0 0 2 0 5
5 0 0 5 5 0 0 0 1 5 5 0 0 5 5
4413 5 0 6 1 0 0 5 0 5 6 5 5 0 0
3 5 5 5 3 4 1 5 3 1 4 0 5 5 3
5 0 4 5 5 5 5 0 6 5 5 5 0 0 5
961 5 3 5 1 0 6 5 5 2 0 5 0 1 5
3488 5 5 5 0 5 3 2 3 5 5 0 1 5 4
5 5 6 1 0 4 2 2 5 0 2159 5 5 0 5
3 3 5 0 3 4 4 6 5 5 3 5 6 5 1
6 4 6 0 5 5 1 0 0 5 0 0 0 0 5
840 0 2 5 5 3 1 5 6 5 2 0 0 5 5
1 4 5 0 5 4 5 0 3 2 5 1 0 5 5
0 0 5 5 5 5 2 0 5 5 0 0 0 0 6
2 4 1 5 5 0 0 5 1 5 0 5 4 5 4
1 1 5 5 5 6 5 5 5 5 1 5 4 5 5
0 0 5 5 5 0 5 5 5 5 0 5 0 5 1
3 5 5 0 5 4 5 5 4 0 5 0 6 5 5
0 5 5 5 5 5 0 0 5 5 5 0 0 1 0
6 0 5 5 0 4 6 5 0 5 1 0 1 1 5
0 0 5 0 5 2 4 6 1 5 5 4 5 2 0
2 5 6 0 5 5 5 0 0 0 2 5 1 5 2
5 2 4 6 5 5 5 3 5 5 3 0 1 0 0
3 0 5 2 1 6 1 1 3 6 0 0 4 5 1
5 5 5 5 0 4 4 1 0 0 0 5 0 3 5
5 5 5 4 5 0 6 1 3 3 5 6 5 5 6
4 5 1 5 4 0 5 6 0 5 5 0 5 6 0
1 2 5 0 5 5 5 2 5 4 5 2 5 5 1
2 6 0 5 5 0 0 5 4 0 5 5 0 5 0
3 5 6 5 5 5 0 5 5 2 0 5 4 0 1
3 5 0 0 5 5 0 2 5 5 1 2 5 3 1
3 1 4 5 4 5 5 1 0 5 0 5 5 1 5
4827 3 5 0 5 0 6 5 5 2 0 0 4 6 5
5 5 0 0 2 0 5 1 5 5 1 0 2124 0 5
5 6 5 5 5 4 0 4 5 0 1 5 5 5 5
5 0 5 0 4 0 0 5 2 5 0 5 0 0 0
4730 0 5 1 3 5 0 5 0 3 2 5 3 5 5
0 4 0 0 5 6 5 5 1 5 0 5 0 0 6
0 5 0 5 2 5 2 0 0 5 0 0 5 0 5
5 4 5 6 2 0 5 2 5 0 5 4 1 5 5
5 1 5 0 3 0 5 5 0 0 5 5 0 2 6
1 5 0 0 5 0 0 0 0 5 5 0 5 6 0
0 5 5 6 6 5 5 1 5 3 5 6 5 5 0
0 0 4 5 0 0 4 5 5 0 0 5 0 0 0
2 0 5 5 5 4 0 5 5 4 5 0 6 0 5
5 2 0 0 4 5 0 5 5 0 6 5 1 0 5
4 5 5 5 5 6 5 3 0 5 0 5 2 6 4
1 5 5 0 4 0 3 5 0 5 0 5 1 1 0
584 5 5 0 5 6 5 2 2 3 0 4 0 0 0
2 3 5 0 0 5 5 0 5 2 4 0 5 5 5
2491 5 5 1 0 5 5 5 3 2 5 6 0 2 3
0 3 6 5 0 5 4 5 5 5 3 0 5 5 5
5 0 5 3 5 5 5 0 5 1 5 0 5 5 3
1 0 3 2 5 5 5 5 3 5 1 5 1 0 0
5 5 5 5 5 5 5 5 5 0 6 5 1 0 5
0 2 5 3 0 5 0 2 0 4 0 0 0 0 5
2341 5 0 0 1 0 6 5 5 0 0 5 5 5 1
4 5 3 5 1 3 0 5 0 5 1 5 5 6 0
3 5 5 5 6 2 3 0 1 5 6 5 0 4 5
5 6 5 5 0 2 5 4 5 6 0 3 1 4 3
4 0 3 5 5 6 5 5 0 5 5 5 5 5 5
0 5 4 2 4 5 3 5 1 0 2 6 5 5 6
1 6 3 2 5 0 0 0 4 0 5 5 0 0 5
4 5 1 5 0 1 0 0 0 1 5 5 6 0 0
5 5 5 6 6 5 0 5 5 0 2 5 0 5 0
5 0 4 0 5 0 4 5 0 6 5 5 0 0 5
1 4 3 4 5 0 5 4 5 3 5 5 5 5 5
5 2 5 5 0 5 5 0 0 5 5 2 5 5 0
4 0 5 5 5 5 5 6 4 3 3 5 5 5 0
5 5 6 6 5 1 5 0 4 5 1 0 4 5 5
3 0 0 3 0 5 2 0 3 2 1 0 0 5 0
1 3 5 5 0 0 5 5 5 1 5 3 0 1 5
0 1 0 5 2 5 5 2 0 3 5 5 5 5 0
4421 0 0 2 0 0 0 5 5 0 6 0 5 0 0
3 6 0 3 5 5 0 5 0 0 0 0 3 0 5
0 0 5 5 6 0 5 5 5 0 4 5 5 6 4
4 5 0 0 5 3 5 5 2 0 2 5 5 2 4
5 0 5 5 5 5 0 3 2 5 5 6 1 5 5
1 5 2 6 5 0 5 0 5 5 5 3 0 5 5
5 3 5 5 5 6 3 0 4 1 3 0 3 1 5
798 3 5 0 5 0 0 5 0 6 1 4 6 5 5
4 1 0 5 5 0 0 4 6 3 6 0 5 0 6
5 0 5 0 2 2 0 5 0 5 2 0 0 5 5
5 1 0 0 5 0 3 5 0 6 3 5 1 3 3
3 3 4 5 0 5 5 5 0 5 3 0 5 5 3
0 0 5 5 0 0 5 5 0 5 3 0 0 3 0
4 5 0 5 0 5 5 5 5 5 6 5 4 0 4
0 5 1 3 0 0 0 0 4 0 5 2 5 0 5
3 3 4 5 5 0 6 0 5 5 3 5 5 5 0
