2 2 2 2
2 2 7 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 9
2 2 2 2
2 2 2 2
8 4 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 1 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 7
2 2 2 2
2 2 2 2
2 2 2 2
0 2 1 7
0 0 0 0
2 2 2 2
2 2 9 0
0 2 2 2
2 2 2 2
2 2 8 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 1 5 2
2 2 2 2
2 2 2 2
3 5 0 0
2 2 2 2
2 2 4 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 0 0 2
2 2 2 2
2 2 2 9
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 0 0 0
2 2 4 2
2 2 2 2
8 4 0 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
0 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 0 0 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 2 2 2
4 0 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 8
2 2 2 2
2 2 2 2
5 0 0 0
3 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 8 4 0
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
3 0 2 2
0 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 3
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 5
2 2 2 2
2 2 2 2
2 2 2 2
2 1 7 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 1 2
2 2 2 2
2 2 7 5
0 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
0 0 0 0
2 2 1 2
2 2 2 2
0 0 0 0
2 2 2 2
4 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
3 8 0 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 4
0 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
4 0 2 2
2 2 2 2
2 2 7 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 5
2 2 2 2
8 4 0 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 9
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 5 0 6
0 2 2 2
4 4 0 0
2 2 2 2
2 2 2 2
3 9 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
0 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 5 0 0
0 2 2 2
2 2 2 2
0 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 7 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 7
2 2 2 2
2 2 3 0
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 1 2 6
7 3 7 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 5 0 6
2 2 2 2
0 0 0 6
2 2 2 2
0 0 0 0
2 2 1 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 4
2 1 2 2
2 2 2 2
0 0 0 0
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 5
0 0 4 0
4 0 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 2
3 8 0 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
4 0 3 7
2 2 5 0
2 2 2 2
2 2 2 2
3 0 2 2
2 2 2 2
2 2 8 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 2
2 2 2 2
2 2 1 5
0 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 7
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 5 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
5 0 2 7
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
3 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 4 0 3
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
8 5 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 2 0
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 8 2 5
2 2 4 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
5 0 0 0
3 3 7 9
5 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
4 0 2 2
0 3 6 4
2 2 2 2
2 2 2 2
3 0 0 2
2 2 2 2
1 2 2 2
2 2 2 2
2 2 2 2
3 6 0 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 4 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 0 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 0 0 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 2 5 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 7
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 0 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 1 2
0 2 2 2
4 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 1 8 7
1 2 2 2
2 2 2 2
2 2 4 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
0 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
0 0 0 0
2 2 1 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 4
2 2 2 1
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 0
2 2 3 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
6 4 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 3 0 0
7 9 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 1 7 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 4 2 2
2 2 2 2
2 2 2 2
3 9 3 2
2 2 2 2
2 2 9 3
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 3 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 8 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
5 0 4 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 5
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
5 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 0 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
1 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 3 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 3
2 2 3 5
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
8 4 0 4
2 2 2 2
2 2 2 2
2 2 2 2
3 7 0 0
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 6 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
0 2 2 2
2 2 1 2
2 2 4 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
4 0 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 0 5
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
8 3 7 6
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 5
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
0 0 0 0
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 3 5
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 1
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
0 0 2 2
2 2 9 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 2
2 2 2 2
0 2 2 5
2 2 2 2
0 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 6
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 2
0 0 0 5
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
0 0 5 0
2 2 2 2
2 2 2 2
0 2 2 8
2 2 2 2
2 2 3 0
2 8 7 9
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 1 5
3 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 8 2 9
2 2 4 2
2 2 9 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
0 0 2 2
2 2 2 2
0 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 3 5
2 2 2 2
2 2 2 2
2 2 2 2
4 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
0 0 0 0
0 0 0 0
2 2 2 2
0 0 0 0
2 2 2 2
0 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 4 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 7
2 2 2 2
0 2 2 2
2 2 2 2
2 2 0 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 5 0 0
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 7 2
2 2 4 5
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
4 0 3 0
0 2 2 2
2 2 2 2
7 3 0 0
0 4 0 0
2 2 1 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 5
2 2 2 8
0 2 2 2
0 0 0 0
2 2 5 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 1
2 2 2 2
8 0 7 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 2
2 2 2 2
